Nom station,Nombre total vélos disponibles,Station en fonctionnement
,30,OUI
,1,OUI
,11,OUI
,50,OUI
,3,OUI
,0,OUI
,7,OUI
,1,OUI
,10,OUI
,5,OUI
,45,OUI
,8,OUI
,20,OUI
,6,OUI
,8,OUI
,45,OUI
,26,OUI
,35,OUI
,7,OUI
,27,OUI
,26,OUI
,25,OUI
,14,OUI
,13,OUI
,20,OUI
,9,OUI
,6,OUI
,15,OUI
,34,OUI
,19,OUI
,16,OUI
,9,OUI
,21,OUI
,10,OUI
,28,OUI
,1,OUI
,14,OUI
,10,OUI
,21,OUI
,0,NON
,47,OUI
,0,NON
,30,OUI
,11,OUI
,16,OUI
,11,OUI
,16,OUI
,10,OUI
,21,OUI
,10,OUI
,23,OUI
,6,OUI
,6,OUI
,20,OUI
,24,OUI
,8,OUI
,20,OUI
,33,OUI
,21,OUI
,24,OUI
,31,OUI
,23,OUI
,12,OUI
,33,OUI
,7,OUI
,12,OUI
,1,OUI
,10,OUI
,16,OUI
,11,OUI
,12,OUI
,4,OUI
,7,OUI
,4,OUI
,7,OUI
,57,OUI
,11,OUI
,31,OUI
,37,OUI
,1,OUI
,14,OUI
,17,OUI
,10,OUI
,11,OUI
,1,OUI
,8,OUI
,43,OUI
,1,OUI
,7,OUI
,16,OUI
,11,OUI
,2,OUI
,10,OUI
,4,OUI
,14,OUI
,8,OUI
,5,OUI
,45,OUI
,2,OUI
,5,OUI
,5,OUI
,5,OUI
,9,OUI
,20,OUI
,19,OUI
,26,OUI
,16,OUI
,15,OUI
,0,OUI
,10,OUI
,13,OUI
,10,OUI
,6,OUI
,3,OUI
,6,OUI
,0,OUI
,28,OUI
,10,OUI
,4,OUI
,12,OUI
,16,OUI
,3,OUI
,26,OUI
,21,OUI
,12,OUI
,24,OUI
,18,OUI
,23,OUI
,20,OUI
,14,OUI
,4,OUI
,20,OUI
,17,OUI
,15,OUI
,3,OUI
,20,OUI
,24,OUI
,3,OUI
,12,OUI
,9,OUI
,4,OUI
,14,OUI
,0,OUI
,37,OUI
,12,OUI
,3,OUI
,6,OUI
,9,OUI
,18,OUI
,8,OUI
,4,OUI
,3,OUI
,23,OUI
,9,OUI
,1,OUI
,11,OUI
,10,OUI
,8,OUI
,12,OUI
,15,OUI
,48,OUI
,36,OUI
,23,OUI
,10,OUI
,34,OUI
,13,OUI
,1,OUI
,10,OUI
,2,OUI
,14,OUI
,21,OUI
,5,OUI
,20,OUI
,13,OUI
,2,OUI
,3,OUI
,26,OUI
,30,OUI
,10,OUI
,4,OUI
,15,OUI
,17,OUI
,24,OUI
,2,OUI
,24,OUI
,15,OUI
,15,OUI
,30,OUI
,4,OUI
,18,OUI
,46,OUI
,4,OUI
,42,OUI
,2,OUI
,12,OUI
,6,OUI
,18,OUI
,16,OUI
,5,OUI
,18,OUI
,23,OUI
,2,OUI
,3,OUI
,13,OUI
,42,OUI
,12,OUI
,22,OUI
,18,OUI
,9,OUI
,6,OUI
,12,OUI
,23,OUI
,6,OUI
,19,OUI
,4,OUI
,11,OUI
,11,OUI
,5,OUI
,30,OUI
,6,OUI
,10,OUI
,5,OUI
,13,OUI
,33,OUI
,3,OUI
,5,OUI
,19,OUI
,37,OUI
,12,OUI
,52,OUI
,15,OUI
,22,OUI
,9,OUI
,6,OUI
,12,OUI
,13,OUI
,2,OUI
,0,OUI
,39,OUI
,8,OUI
,0,OUI
,14,OUI
,6,OUI
,8,OUI
,8,OUI
,25,OUI
,13,OUI
,7,OUI
,9,OUI
,17,OUI
,20,OUI
,20,OUI
,7,OUI
,4,OUI
,23,OUI
,20,OUI
,5,OUI
,8,OUI
,34,OUI
,10,OUI
,15,OUI
,2,OUI
,1,OUI
,11,OUI
,28,OUI
,13,OUI
,9,OUI
,18,OUI
,1,OUI
,14,OUI
,8,OUI
,25,OUI
,21,OUI
,4,OUI
,28,OUI
,4,OUI
,20,OUI
,2,OUI
,49,OUI
,12,OUI
,18,OUI
,36,OUI
,14,OUI
,1,OUI
,32,OUI
,21,OUI
,5,OUI
,13,OUI
,9,OUI
,28,OUI
,6,OUI
,10,OUI
,3,OUI
,56,OUI
,14,OUI
,8,OUI
,16,OUI
,24,OUI
,21,OUI
,13,OUI
,8,OUI
,11,OUI
,0,OUI
,19,OUI
,10,OUI
,11,OUI
,13,OUI
,7,OUI
,29,OUI
,3,OUI
,6,OUI
,6,OUI
,15,OUI
,34,OUI
,1,OUI
,13,OUI
,10,OUI
,12,OUI
,26,OUI
,34,OUI
,3,OUI
,0,OUI
,21,OUI
,39,OUI
,32,OUI
,4,OUI
,31,OUI
,4,OUI
,0,OUI
,8,OUI
,0,OUI
,18,OUI
,15,OUI
,21,OUI
,29,OUI
,22,OUI
,4,OUI
,32,OUI
,15,OUI
,20,OUI
,31,OUI
,5,OUI
,11,NON
,18,OUI
,30,OUI
,18,OUI
,15,OUI
,33,OUI
,23,OUI
,4,OUI
,8,OUI
,12,OUI
,4,OUI
,4,OUI
,20,OUI
,8,OUI
,7,OUI
,14,OUI
,10,OUI
,4,OUI
,16,OUI
,16,OUI
,10,OUI
,8,OUI
,14,OUI
,25,OUI
,5,OUI
,25,OUI
,18,OUI
,25,OUI
,30,OUI
,31,OUI
,3,OUI
,5,OUI
,7,OUI
,24,OUI
,19,OUI
,8,OUI
,42,OUI
,18,OUI
,18,OUI
,10,OUI
,1,OUI
,13,OUI
,12,OUI
,4,OUI
,6,OUI
,13,OUI
,21,OUI
,31,OUI
,6,OUI
,16,OUI
,28,OUI
,26,OUI
,4,OUI
,18,OUI
,9,OUI
,11,OUI
,5,OUI
,16,OUI
,16,OUI
,25,OUI
,0,OUI
,12,OUI
,9,OUI
,2,OUI
,17,OUI
,36,OUI
,15,OUI
,2,OUI
,2,OUI
,12,OUI
,4,OUI
,41,OUI
,25,OUI
,5,OUI
,18,OUI
,18,OUI
,19,OUI
,10,OUI
,18,OUI
,17,OUI
,7,OUI
,10,OUI
,37,OUI
,39,OUI
,15,OUI
,4,OUI
,5,OUI
,12,OUI
,4,OUI
,25,OUI
,3,OUI
,5,OUI
,5,OUI
,5,OUI
,14,OUI
,14,OUI
,15,OUI
,5,OUI
,10,OUI
,13,OUI
,24,OUI
,3,OUI
,7,OUI
,8,OUI
,9,OUI
,4,OUI
,27,OUI
,0,OUI
,7,OUI
,6,OUI
,0,OUI
,15,OUI
,20,OUI
,5,OUI
,41,OUI
,15,OUI
,23,OUI
,2,OUI
,11,OUI
,24,OUI
,17,OUI
,13,OUI
,4,OUI
,17,OUI
,5,OUI
,0,OUI
,17,OUI
,24,OUI
,19,OUI
,10,OUI
,15,OUI
,19,OUI
,18,OUI
,24,OUI
,3,OUI
,31,OUI
,0,OUI
,14,OUI
,5,OUI
,66,OUI
,29,OUI
,8,OUI
,3,OUI
,5,OUI
,3,OUI
,2,OUI
,2,OUI
,5,OUI
,10,OUI
,17,OUI
,1,OUI
,6,OUI
,4,OUI
,3,OUI
,22,OUI
,4,OUI
,6,OUI
,29,OUI
,20,OUI
,2,OUI
,15,OUI
,9,OUI
,18,OUI
,23,OUI
,1,OUI
,10,OUI
,4,OUI
,9,OUI
,9,OUI
,3,OUI
,5,OUI
,40,OUI
,15,OUI
,11,OUI
,2,OUI
,6,OUI
,60,OUI
,20,OUI
,4,OUI
,4,OUI
,12,OUI
,36,OUI
,9,OUI
,7,OUI
,32,OUI
,6,OUI
,4,OUI
,29,OUI
,19,OUI
,20,OUI
,20,OUI
,15,OUI
,4,OUI
,1,OUI
,17,OUI
,2,OUI
,15,OUI
,4,OUI
,14,OUI
,10,OUI
,11,OUI
,2,OUI
,31,OUI
,8,OUI
,21,OUI
,9,OUI
,18,OUI
,6,OUI
,18,OUI
,8,OUI
,8,OUI
,11,OUI
,13,OUI
,28,OUI
,6,OUI
,23,OUI
,13,OUI
,6,OUI
,4,OUI
,0,OUI
,17,OUI
,3,OUI
,16,OUI
,5,OUI
,11,OUI
,12,OUI
,15,OUI
,26,OUI
,5,OUI
,22,OUI
,6,OUI
,13,OUI
,9,OUI
,6,OUI
,4,OUI
,9,OUI
,6,OUI
,5,OUI
,17,OUI
,28,OUI
,1,OUI
,2,OUI
,12,OUI
,12,OUI
,25,OUI
,38,OUI
,31,OUI
,11,OUI
,13,OUI
,8,OUI
,2,OUI
,16,OUI
,32,OUI
,2,OUI
,17,OUI
,15,OUI
,6,OUI
,18,OUI
,25,OUI
,7,OUI
,4,OUI
,28,OUI
,12,OUI
,5,OUI
,7,OUI
,13,OUI
,4,OUI
,7,OUI
,19,OUI
,25,OUI
,2,OUI
,41,OUI
,16,OUI
,0,OUI
,26,OUI
,4,OUI
,5,OUI
,25,OUI
,34,OUI
,0,NON
,17,OUI
,5,OUI
,24,OUI
,19,OUI
,6,OUI
,36,OUI
,18,OUI
,12,OUI
,5,OUI
,0,OUI
,35,OUI
,23,OUI
,18,OUI
,15,OUI
,22,OUI
,25,OUI
,5,OUI
,29,OUI
,7,OUI
,23,OUI
,31,OUI
,7,OUI
,18,OUI
,2,OUI
,28,OUI
,3,OUI
,9,OUI
,20,OUI
,9,OUI
,0,OUI
,7,OUI
,11,OUI
,15,OUI
,40,OUI
,19,OUI
,34,OUI
,12,OUI
,17,OUI
,23,OUI
,34,OUI
,6,OUI
,3,OUI
,0,OUI
,14,OUI
,44,OUI
,8,OUI
,30,OUI
,3,OUI
,18,OUI
,11,OUI
,3,OUI
,20,OUI
,36,OUI
,34,OUI
,6,OUI
,5,OUI
,1,OUI
,25,OUI
,2,OUI
,22,OUI
,12,OUI
,11,OUI
,1,OUI
,16,OUI
,2,OUI
,10,OUI
,4,OUI
,20,OUI
,10,OUI
,10,OUI
,21,OUI
,5,OUI
,19,OUI
,23,OUI
,39,OUI
,18,OUI
,9,OUI
,14,OUI
,46,OUI
,1,OUI
,5,OUI
,17,OUI
,20,OUI
,0,OUI
,22,OUI
,0,OUI
,12,OUI
,7,OUI
,10,OUI
,20,OUI
,18,OUI
,7,OUI
,22,OUI
,2,OUI
,7,OUI
,29,OUI
,2,OUI
,5,OUI
,0,OUI
,1,OUI
,4,OUI
,20,OUI
,15,OUI
,17,OUI
,3,OUI
,2,OUI
,16,OUI
,23,OUI
,44,OUI
,5,OUI
,6,OUI
,5,OUI
,15,OUI
,2,OUI
,11,OUI
,0,OUI
,8,OUI
,21,OUI
,15,OUI
,17,OUI
,6,OUI
,2,OUI
,20,OUI
,15,OUI
,3,OUI
,5,OUI
,18,OUI
,23,OUI
,17,OUI
,9,OUI
,1,OUI
,17,OUI
,9,OUI
,7,OUI
,12,OUI
,27,OUI
,0,OUI
,17,OUI
,14,OUI
,10,OUI
,5,OUI
,31,OUI
,9,OUI
,1,NON
,18,OUI
,8,OUI
,5,OUI
,32,OUI
,6,OUI
,23,OUI
,7,OUI
,25,OUI
,13,OUI
,6,OUI
,16,OUI
,20,OUI
,7,OUI
,9,OUI
,12,OUI
,9,OUI
,8,OUI
,3,OUI
,5,OUI
,13,OUI
,3,OUI
,17,OUI
,17,OUI
,10,OUI
,19,OUI
,17,OUI
,6,OUI
,19,OUI
,19,OUI
,21,OUI
,15,OUI
,6,OUI
,11,OUI
,20,OUI
,4,OUI
,10,OUI
,19,OUI
,14,OUI
,9,OUI
,18,OUI
,0,OUI
,7,OUI
,5,OUI
,17,OUI
,37,OUI
,4,OUI
,28,OUI
,15,OUI
,5,OUI
,13,OUI
,5,OUI
,8,OUI
,8,OUI
,7,OUI
,11,OUI
,8,OUI
,2,OUI
,15,OUI
,10,OUI
,28,OUI
,4,OUI
,13,OUI
,16,OUI
,7,OUI
,7,OUI
,13,OUI
,7,OUI
,8,OUI
,6,OUI
,9,OUI
,10,OUI
,14,OUI
,19,OUI
,5,OUI
,17,OUI
,8,OUI
,21,OUI
,34,OUI
,27,OUI
,13,OUI
,13,OUI
,18,OUI
,23,OUI
,4,OUI
,4,OUI
,9,OUI
,5,OUI
,2,OUI
,31,OUI
,1,OUI
,19,OUI
,4,OUI
,26,OUI
,8,OUI
,4,OUI
,21,OUI
,47,OUI
,32,OUI
,5,OUI
,18,OUI
,7,OUI
,9,OUI
,13,OUI
,13,OUI
,12,OUI
,23,OUI
,10,OUI
,9,OUI
,0,OUI
,23,OUI
,0,OUI
,6,OUI
,20,OUI
,42,OUI
,3,OUI
,5,OUI
,6,OUI
,3,OUI
,2,OUI
,40,OUI
,3,OUI
,10,OUI
,18,OUI
,24,OUI
,8,OUI
,0,NON
,11,OUI
,0,OUI
,3,OUI
,0,OUI
,8,OUI
,12,OUI
,5,OUI
,27,OUI
,9,OUI
,20,OUI
,6,OUI
,27,OUI
,15,OUI
,18,OUI
,22,OUI
,3,OUI
,4,OUI
,15,OUI
,3,OUI
,40,OUI
,9,OUI
,3,OUI
,25,OUI
,28,OUI
,15,OUI
,38,OUI
,19,OUI
,12,OUI
,11,OUI
,26,OUI
,28,OUI
,16,OUI
,21,OUI
,3,OUI
,16,OUI
,16,OUI
,9,OUI
,12,OUI
,9,OUI
,40,OUI
,0,OUI
,23,OUI
,3,OUI
,14,OUI
,7,OUI
,18,OUI
,1,OUI
,9,OUI
,2,OUI
,28,OUI
,15,OUI
,10,OUI
,8,OUI
,22,OUI
,5,OUI
,15,OUI
,23,OUI
,2,OUI
,11,OUI
,9,OUI
,6,OUI
,11,OUI
,14,OUI
,20,OUI
,13,OUI
,25,OUI
,9,OUI
,24,OUI
,1,OUI
,21,OUI
,3,OUI
,22,OUI
,11,OUI
,10,OUI
,11,OUI
,6,OUI
,18,OUI
,25,OUI
,5,OUI
,13,OUI
,9,OUI
,18,OUI
,19,OUI
,13,OUI
,58,OUI
,4,OUI
,20,OUI
,3,OUI
,34,OUI
,34,OUI
,9,OUI
,9,OUI
,9,OUI
,20,OUI
,6,OUI
,9,OUI
,11,OUI
,9,OUI
,16,OUI
,17,OUI
,16,OUI
,19,OUI
,21,OUI
,5,OUI
,19,OUI
,17,OUI
,21,OUI
,9,OUI
,15,OUI
,23,OUI
,5,OUI
,4,OUI
,18,OUI
,2,OUI
,48,OUI
,26,OUI
,3,OUI
,37,OUI
,8,OUI
,10,OUI
,14,OUI
,16,OUI
,9,OUI
,11,OUI
,25,OUI
,19,OUI
,21,OUI
,4,OUI
,16,OUI
,33,OUI
,16,OUI
,12,OUI
,10,OUI
,15,OUI
,16,OUI
,5,OUI
,2,OUI
,14,OUI
,8,OUI
,29,OUI
,1,OUI
,16,OUI
,5,OUI
,0,OUI
,5,OUI
,9,OUI
,10,OUI
,29,OUI
,3,OUI
,3,OUI
,4,OUI
,13,OUI
,6,OUI
,3,OUI
,9,OUI
,11,OUI
,28,OUI
,14,OUI
,17,OUI
,25,OUI
,14,OUI
,20,OUI
,10,OUI
,29,OUI
,12,OUI
,30,OUI
,5,OUI
,13,OUI
,5,OUI
,19,OUI
,12,OUI
,7,OUI
,10,OUI
,5,OUI
,51,OUI
,20,OUI
,20,OUI
,17,OUI
,27,OUI
,8,OUI
,8,OUI
,0,OUI
,36,OUI
,20,OUI
,20,OUI
,11,OUI
,14,OUI
,5,OUI
,16,OUI
,3,OUI
,30,OUI
,27,OUI
,20,OUI
,29,OUI
,0,NON
,27,OUI
,6,OUI
,23,OUI
,12,OUI
,10,OUI
,2,OUI
,4,OUI
,12,OUI
,9,OUI
,14,OUI
,9,OUI
,35,OUI
,33,OUI
,5,OUI
,27,OUI
,11,OUI
,12,OUI
,36,OUI
,7,OUI
,19,OUI
,20,OUI
,7,OUI
,4,OUI
,18,OUI
,3,OUI
,28,OUI
,8,OUI
,11,OUI
,0,OUI
,47,OUI
,10,OUI
,9,OUI
,20,OUI
,4,OUI
,27,OUI
,19,OUI
,6,OUI
,3,OUI
,5,OUI
,12,OUI
,17,OUI
,15,OUI
,20,OUI
,14,OUI
,12,OUI
,5,OUI
,23,OUI
,3,OUI
,22,OUI
,18,OUI
,19,OUI
,4,OUI
,19,OUI
,10,OUI
,14,OUI
,2,OUI
,16,OUI
,6,OUI
,22,OUI
,7,OUI
,8,OUI
,13,OUI
,9,OUI
,22,OUI
,0,NON
,4,OUI
,9,OUI
,4,OUI
,17,OUI
,6,OUI
,1,OUI
,2,OUI
,28,OUI
,21,OUI
,1,OUI
,48,OUI
,0,OUI
,13,OUI
,1,OUI
,20,OUI
,22,OUI
,18,OUI
,6,OUI
,6,OUI
,0,OUI
,9,OUI
,14,OUI
,21,OUI
,42,OUI
,19,OUI
,21,OUI
,19,OUI
,11,OUI
,21,OUI
,2,OUI
,26,OUI
,12,OUI
,37,OUI
,14,OUI
,29,OUI
,17,OUI
,2,OUI
,9,OUI
,2,OUI
,3,OUI
,0,NON
,6,OUI
,0,NON
,13,OUI
,9,OUI
,24,OUI
,41,OUI
,20,OUI
,34,OUI
,5,OUI
,17,OUI
,2,OUI
,20,OUI
,32,OUI
,9,OUI
,13,OUI
,7,OUI
,18,OUI
,0,NON
,11,OUI
,7,OUI
,4,OUI
,34,OUI
,0,OUI
,3,OUI
,14,OUI
,7,OUI
,19,OUI
,11,OUI
,1,OUI
,4,OUI
,21,OUI
,13,OUI
,0,NON
,46,OUI
,15,OUI
,16,OUI
,0,NON
,1,OUI
,34,OUI
,3,OUI
,0,OUI
,25,OUI
,17,OUI
,11,OUI
,20,OUI
,17,OUI
,11,OUI
,54,OUI
,33,OUI
,11,OUI
,8,OUI
,9,OUI
,12,OUI
,5,OUI
,13,OUI
,7,OUI
,0,NON
,20,OUI
,10,OUI
,7,OUI
,25,OUI
,22,OUI
