Nom station,Coordonnées géographiques,Nombre total vélos disponibles,Station en fonctionnement
Romainville - Vaillant-Couturier,"48.86785, 2.446748",15,OUI
Chazelles - Courcelles,"48.879406604954, 2.3034455627202988",4,OUI
Saint-Fiacre - Poissonière,"48.870828911558, 2.3459213599563",6,OUI
Moulin de Pierre - Abbé Grégoire,"48.822036188382, 2.2754641655975",9,OUI
Porte de Saint-Ouen - Bessières,"48.89792240854517, 2.32851451022192",3,OUI
Lagny - Victor Basch,"48.84884147189881, 2.426325418925233",17,OUI
Ramponeau - Belleville,"48.871031137596, 2.379056852114",7,OUI
Saint-Cloud - Hippodrome,"48.85772148887421, 2.2549109905958176",2,OUI
Louis Lejeune - Barbès,"48.81807418981508, 2.3267009854316716",7,OUI
Général Martial Valin - Pont du Garigliano,"48.83823094269141, 2.270506024360657",1,OUI
Rond-point du Dr Albert Schweitzer,"48.78980918988166, 2.3143940046429634",12,OUI
Serrurier,"48.880493403246, 2.398064173758",6,OUI
Théâtre des Amandiers - Palais des sports,"48.892648526839, 2.2136941552162",8,OUI
Tour d'Auvergne - Rodier,"48.879161, 2.343698",11,OUI
Raspail Barbès,"48.8529945, 2.4247387",5,OUI
Marceau - Chaillot,"48.868834023334, 2.2986030816809",3,OUI
De Toqueville - Terrasse,"48.882428, 2.314002",2,OUI
Liard - Amiral Mouchez,"48.8214169, 2.342167",19,OUI
Jules Guesde - Pont du Port à l'Anglais,"48.79628807093802, 2.417212128639221",15,OUI
Regnault - Patay,"48.82435782216384, 2.377065159380436",31,OUI
Michel-Ange - Parent de Rosan,"48.840579923690115, 2.2584119439125065",10,OUI
Vigée-Lebrun - Anselme Payen,"48.838683941628375, 2.3110422492027287",5,OUI
Caire - Dussoubs,"48.86785342111862, 2.349364310503006",31,OUI
Italie - Tolbiac,"48.82557229464416, 2.3576171323657036",5,OUI
Artois - Berri,"48.87393521240818, 2.3064258322119713",1,OUI
Félix Ziem - Armand Gauthier,"48.88949630486821, 2.333393658804396",11,OUI
Youri Gagarine - Karl Marx,"48.78448485079149, 2.35908430069685",5,OUI
Abbeville - Faubourg Poissonnière,"48.879223, 2.349147",8,OUI
Place Jean-Spire-Lemaître,"48.8468428626593, 2.452062070369721",27,OUI
Octave Feuillet - Albéric Magnard,"48.86106902949534, 2.2730283066630363",6,OUI
Square Louis XVI,"48.87320440102894, 2.323658830743138",9,OUI
Bellefond - Poissonnière,"48.87759897050706, 2.348463758826256",15,OUI
Granges aux Belles,"48.8761373390584, 2.3680844979417",10,OUI
Jean Oestreicher - Porte de Champerret,"48.88655580065981, 2.288640439510346",1,OUI
Gare de l'Est - Faubourg-Saint-Martin,"48.875642647477, 2.3594588041306",11,OUI
Dunkerque - Rocroy,"48.880726, 2.351464",10,OUI
Gare de Nogent-le-Perreux,"48.83842553348809, 2.493693307042122",15,OUI
Gabriel Lamé,"48.8351212784276, 2.385534569621086",23,OUI
Boulangers - Cardinal Lemoine,"48.8462904, 2.3521495",7,OUI
Quai de l'Horloge - Pont Neuf,"48.857058739111, 2.3417982839439",9,OUI
Verger - Colonel Guichard,"48.816376985087, 2.2670380088932",5,OUI
Gare d'Austerlitz - Quai Saint-Bernard,"48.84369030864, 2.3657163977623",18,OUI
Pereire - Ternes,"48.87973954830735, 2.288012132048607",16,OUI
Douai - Bruxelles,"48.88320784122797, 2.3308449949028507",4,OUI
Gare Saint-Lazare - Isly,"48.874777677621296, 2.326515804784655",8,OUI
Ségur - d'Estrées,"48.851419978983, 2.3097044974566",5,OUI
Gare Rosny-Bois-Perrier,"48.88115023337061, 2.480436824262142",30,OUI
Gay Lussac - Saint-Jacques,"48.844730256132, 2.3419239448664",2,OUI
Porte Pouchet-Bessières,"48.8978765, 2.3230632",4,OUI
Charlot - Stade Gabriel Voisin,"48.827228120536, 2.268122527474",18,OUI
Ambroise Rendu - Porte Brunet,"48.883667, 2.395733",6,OUI
Place Georges Guillaumin,"48.874750203957, 2.301771435326",1,OUI
Château - République,"48.862923800596, 2.4155035614967",5,OUI
Faubourg Montmartre - La Fayette,"48.875254549053, 2.3408536612988",17,OUI
Henri Barbusse - Stalingrad,"48.814183748660554, 2.2872862592339516",10,OUI
Boudreau - Auber,"48.87219, 2.329423",2,OUI
Thionville - Ourcq,"48.88917613743794, 2.3833653330802917",20,OUI
Lamarck - Saint-Ouen,"48.891334555236, 2.3272445342326",0,OUI
Rossini - Laffitte,"48.87334627510507, 2.337980867701675",2,OUI
Argenteuil - Voltaire,"48.91864865955558, 2.2814112156629562",12,OUI
Gare de Lyon - Place Louis Armand,"48.845515089794, 2.3726498446286",0,OUI
Legendre - Clichy,"48.88896161855884, 2.322528975094376",37,OUI
Pesaro - Préfecture,"48.89577046284005, 2.223908342421055",8,OUI
Quai de la Seine,"48.884492238407525, 2.3703941702842717",11,OUI
Moncey - Blanche,"48.88006587474148, 2.3310810327529907",2,OUI
Lisbonne - Monceau,"48.87745567681383, 2.309694221419506",1,OUI
Belidor - Gouvion-Saint-Cyr,"48.88022154052015, 2.2854680567979813",5,OUI
Ranelagh - Mozart,"48.8554439, 2.2704418",4,OUI
Exelmans - Versailles,"48.84097491091973, 2.264390252530575",42,OUI
Gare du Nord - Hôpital Lariboisière,"48.881949, 2.352339",2,OUI
Saint-Maur - Roquette,"48.858688774062955, 2.383553994571467",17,OUI
Redoute - Les Courtilles,"48.929867194519, 2.2836696356535",23,OUI
Claude Decaen - Cannebière,"48.83761417037952, 2.397253782195704",12,OUI
Place de Rhin et Danube,"48.88192765861766, 2.392586767673493",10,OUI
Panthéon - Valette,"48.847020571652, 2.3464982619671",2,OUI
11 Novembre 1918 - 8 Mai 1945,"48.80889533774377, 2.5382421165704727",7,OUI
Institut du Monde Arabe - Saint-Germain,"48.849063299501, 2.3558086529374",6,OUI
Roquette - Thiéré,"48.85507930579506, 2.3733686318721463",17,OUI
Saint-Ambroise - Parmentier,"48.862147844548, 2.3772348091006",18,OUI
Berri - Haussmann,"48.874746047357135, 2.3082953318953514",0,OUI
Pyramide - Ecole du Breuil,"48.82237977153955, 2.4586871266365056",27,OUI
Amelot - Saint-Sébastien,"48.861142162761, 2.3677996181077",29,OUI
Récollets - Square Villemin,"48.875034655883944, 2.359801238597928",3,OUI
Delphine Seyrig - Général Leclerc,"48.893923963057865, 2.39790290594101",4,OUI
Place Du Général De Gaulle,"48.8687591, 2.4329931",6,OUI
Chartres - La Charbonnière,"48.8847601, 2.3534657",3,OUI
Charles de Gaulle - Beauté,"48.83649602312711, 2.479562651149885",12,OUI
Pyrénées - Emmery,"48.872010281270974, 2.392039597034455",10,OUI
Jourdain - Place des Grandes Rigoles,"48.87403113727167, 2.38959476351738",4,OUI
Desaix - Edgar Faure,"48.852804604940296, 2.293077029857222",9,OUI
Gabriel Péri - Francisco Ferrer,"48.88633710236977, 2.407338917255402",13,OUI
Pereire - Rennequin,"48.88364782887555, 2.2952447086572647",17,OUI
Marne - Germain Dardan,"48.81217465201, 2.3035024699104",2,OUI
Notre-Dame-des-Champs - Stanislas,"48.84479928858768, 2.329337755887181",0,OUI
Carducci - Place Hannah Arendt,"48.877436681515796, 2.3860743641853337",12,OUI
Liège - Moscou,"48.8795431, 2.3264628",3,OUI
Richard Lenoir - Republique,"48.8667175, 2.3692541",16,OUI
Mairie de Montreuil,"48.86131452758348, 2.440614402294159",2,OUI
Hôpital Européen Georges Pompidou,"48.837695319163, 2.2753742337227",20,OUI
Rouget de Lisle,"48.764615483395254, 2.4071189761161804",12,OUI
Fontenay - Libération,"48.847803063647, 2.4451419711113",4,OUI
Cimetière de Montrouge,"48.821466904768, 2.3215785772007",12,OUI
Mutualité,"48.848225572724, 2.3502873256803",28,OUI
Anatole France - President Roosevelt,"48.9155156, 2.3814103",21,OUI
Square Simon Bolivar,"48.875089888322, 2.3826304078102",4,OUI
Henry Farman,"48.83372430280548, 2.2713854536414146",3,OUI
Victor Hugo - Jeanne Jugan,"48.843949064031825, 2.415081394834419",5,OUI
Pajol - Place Herbert,"48.8927825, 2.3635598",37,OUI
Cimetière de Fontenay-sous-Bois,"48.84706173362218, 2.4787822365760808",4,OUI
Roger Salengro - Fontainebleau,"48.814548697325, 2.3611663654447",5,OUI
Lucie Aubrac - Fort,"48.818144834008976, 2.271184623241425",16,OUI
Concorde - Stalingrad,"48.7985844, 2.3821302",23,OUI
Port-Royal - Hôpital du Val-de-Grâce,"48.837668272811, 2.3448138346607",12,OUI
Cimetière de Montmartre,"48.886472466142, 2.3328901827335",6,OUI
Championnet - Vauvenargues,"48.89401874744574, 2.3319872841238976",19,OUI
Schoelcher - Raspail,"48.83681733526843, 2.3312794080411474",1,OUI
Rocher - Laborde,"48.87590240712654, 2.322616316378116",30,OUI
Manin - Carrières d'Amérique,"48.88467214209463, 2.3919698596000676",15,OUI
Grenelle - Violet,"48.84993035512154, 2.294612042605877",32,OUI
Porte de Vanves,"48.828012849445, 2.3056878894567",3,OUI
Etienne Jodelle - Saint Ouen,"48.88794016394694, 2.326124420314341",6,OUI
Conservatoire de Musique,"48.77093586667601, 2.4034014344215398",15,OUI
Boissière - Etienne Dolet,"48.876111, 2.4677312",4,OUI
Mouton Duvernet - Général Leclerc,"48.831632518293, 2.3293121159077",5,OUI
Chabanais - Petits Champs,"48.86703740186721, 2.336716018617153",8,OUI
Lecourbe - Jean Maridor,"48.83796366147599, 2.2877392172813416",14,OUI
Cevennes - Bergers,"48.84240765130395, 2.281037718057633",26,OUI
Erasme - Ulm,"48.84264375274712, 2.3445946723222733",1,OUI
Sibelle - Alésia,"48.826701758539215, 2.3384983465075493",23,OUI
Marc Sangnier - Porte de Vanves,"48.825218683556734, 2.3107116669416428",15,OUI
Hôtel de Ville de Boulogne Billancourt,"48.83495885166784, 2.2416803240776066",4,OUI
Guy Môquet - Etienne Dolet,"48.81527009991819, 2.298078276995073",7,OUI
Hoche - Jean Lolive,"48.89110239200789, 2.402843534946442",19,OUI
Marcadet - Barbès,"48.890451120965, 2.3490573929687",16,OUI
Saint-Jacques - Val de Grâce,"48.8417514, 2.3413893",3,OUI
Bertie Albrecht - Hoche,"48.87614039826388, 2.301303138307601",0,OUI
Place de la Porte de Champeret,"48.886062068226, 2.2917001576821",9,OUI
Molière - République,"48.81111581390707, 2.3145738624448158",13,OUI
Place Marcel Cachin,"48.81411442356866, 2.39090770483017",14,OUI
Enghien - Faubourg Poissonnière,"48.872420063053, 2.3483952362828",10,OUI
David Weill - Parc Montsouris,"48.821092374256104, 2.333725690841675",3,OUI
Lobau - Hôtel de Ville,"48.8562118, 2.3532536",28,OUI
Saint Lambert - Blomet,"48.83659148147257, 2.2930556908249855",26,OUI
Place de la Reine Astrid,"48.864920982538, 2.3025491823859",9,OUI
Place Robert Guillemard,"48.836191728066666, 2.2811267160086417",23,OUI
Gabriel Péri - Danielle Casanova,"48.790114, 2.4025777",19,OUI
Marcelin Berthelot,"48.8415473058801, 2.233161628246308",23,OUI
Marcelle - Thalie,"48.8835462, 2.4137883",1,OUI
Edouard Tremblay - Julian Grimaux,"48.781383825117, 2.3723508417606",7,OUI
Cambon - Rivoli,"48.866143390992, 2.3251800647137",2,OUI
Repos - Cimetière du Père Lachaise,"48.859358523593, 2.3896131366845",5,OUI
Louis Lumière - Porte de Bagnolet,"48.86431136000005, 2.4105210229754443",1,OUI
Assas - Rennes,"48.8492084999386, 2.32851454623001",24,OUI
Paris - Emile Zola,"48.854898095789295, 2.4186685681343083",4,OUI
François Debergue - Croix de Chavaux,"48.857421708072074, 2.437578141689301",2,OUI
Victoire - Chaussée d'Antin,"48.875065791004396, 2.3316738009452824",3,OUI
Nationale - Place Jules Guesde,"48.82753962462998, 2.2416052222251897",7,OUI
Richard Lenoir - Jean-Pierre Timbaud,"48.865804276686, 2.3693370749669",20,OUI
Lakanal - Commerce,"48.84442462786544, 2.294059172272682",35,OUI
Legendre - Dulong,"48.885325169402904, 2.316423766314984",12,OUI
Censier - Jardin des Plantes,"48.84107178161383, 2.355475388467312",20,OUI
Chemin Vert - Saint-Maur,"48.86112461407359, 2.381299026310444",40,OUI
Karl Marx,"48.784527937293184, 2.3646667979455587",6,OUI
Botzaris - Parc des Buttes Chaumont,"48.877951, 2.381464",9,OUI
Tertres - Fontaine,"48.787553654715644, 2.306235730648041",7,OUI
Général De Gaulle - Alouette,"48.839109, 2.4175664",14,OUI
Gare Rer de Fontenay sous Bois,"48.8436279, 2.4630465",3,OUI
Place Madeleine Daniélou,"48.883498, 2.282015",14,OUI
Raspail - Manufacture des Oeillets,"48.8094458, 2.3903009",18,OUI
Rochechouart lamartine,"48.876719895109, 2.344393021854",20,OUI
Cossonnerie - Sébastopol,"48.86132665908402, 2.349419631063938",4,OUI
Parmentier - République,"48.8644954, 2.3750124",20,OUI
Henri Ste-Claire Déville - Paul Héroult,"48.892663, 2.172411",19,OUI
Sablons - Georges Mandel,"48.863875, 2.28189",3,OUI
Jean Jaurès - Salvador Allende,"48.821475594736775, 2.3026576638221745",12,OUI
Gare RER de Vincennes,"48.847563015126106, 2.433383166790009",4,OUI
Oberkampf - République,"48.86531608707, 2.37611478491",24,OUI
Théophile Gautier - François Millet,"48.85034821320644, 2.273029983043671",28,OUI
Commandant Schloesing - Pétrarque,"48.861773096259, 2.2838841134601",0,NON
Marché Secrétan,"48.88125496379482, 2.373463287949562",14,OUI
Square du Théâtre du Garde-Chasse,"48.881287375060616, 2.420119643211365",7,OUI
Beffroy,"48.886591074488, 2.2613945603371",5,OUI
Jules Guesde - Alsace,"48.890566275506, 2.2950777411461",9,OUI
Mairie du 11ème,"48.858925, 2.3789759",37,OUI
Joseph Liouville - Croix Nivert,"48.844835471244416, 2.297508493065834",35,OUI
Quai Panhard et Levassor,"48.828374828097, 2.3842737458056",3,OUI
Jean-François Lépine - Stephenson,"48.88611466796807, 2.356855627529275",15,OUI
Victor Hugo - Galliéni,"48.838020154411, 2.2460845112801",6,OUI
Marie-Georges Picquart - Pereire,"48.88863669349711, 2.3111706599593163",5,OUI
Lieutenant Chauré - Etienne Marey,"48.86746195408435, 2.405970990657807",9,OUI
Villette - Belleville,"48.8726877314, 2.376461327076",20,OUI
Arche - Léonard de Vinci,"48.89790972494496, 2.2383723043644914",4,OUI
Larmeroux - Baudelaire,"48.816939911292, 2.2809894804846",16,OUI
Charles de Gaulle - Sablonville,"48.87991924860035, 2.2763770446181297",3,OUI
Galilée - Kléber,"48.867411865714, 2.2907813801148",2,OUI
Chemin Vert - Fraternité,"48.877141208359035, 2.4461565166711807",10,OUI
Molitor - Chardon-Lagache,"48.845208801832, 2.2656840831041",0,OUI
Pierret - Madrid,"48.882976576876565, 2.260125767248034",11,OUI
Auguste Cain - Jean Moulin,"48.82577028927573, 2.3210415244102482",11,OUI
Reims - Raymond Pitet,"48.8888, 2.296319",17,OUI
Marseille - Beaurepaire,"48.871624306962985, 2.3639265082738348",41,OUI
Saint-Vincent - Verdun,"48.819211549234495, 2.254007756710053",5,OUI
Parmentier - Abel Rabaud,"48.86921273836114, 2.371688821240712",26,OUI
Aristide Briand - Gare de Bagneux,"48.79387269664978, 2.321148812770844",8,OUI
Mairie d'Ivry-sur-Seine,"48.81057120969284, 2.3842826485633855",48,OUI
Mathurins - Auber,"48.872988840744, 2.3294984212276",2,OUI
Parc Georges Brassens - Brancion,"48.83227829269761, 2.3022570088505745",21,OUI
Hautpoul - Jean Jaurès,"48.886393679436, 2.3865414544355",15,OUI
Place Paul Eluard,"48.7672039733195, 2.4144977331161503",14,OUI
Madame de Sanzillon - Mozart,"48.90379820774301, 2.3187401890754704",15,OUI
Exelmans - Michel-Ange,"48.84309486651855, 2.2597770800669053",24,OUI
Leroy des Barres - Médiathèque,"48.928253687082, 2.3681719727966",6,OUI
Seine - Flandre,"48.886785741479684, 2.3746193200349808",11,OUI
Square d'Anvers,"48.882633484311, 2.3448844062122",5,OUI
Wilson - Métallurgie,"48.909423010092326, 2.3584435880184174",12,OUI
Miromesnil - La Boétie,"48.873722412917, 2.3158480972052",3,OUI
Grand Prieuré - Crussol,"48.864660627935, 2.3692265531829",28,OUI
Arago - Glacière,"48.83486054775774, 2.3445770524322067",24,OUI
Place du Palais Royal,"48.862382970647, 2.3384822532535",27,OUI
Prague - Théophile Roussel,"48.850330563516, 2.3758223011125",0,NON
Mairie du 7ème,"48.8577967, 2.3192664",14,OUI
Las Cases - Bourgogne,"48.859091104741, 2.3185685276985",0,OUI
8 Mai 1945 - 10 Juillet 1940,"48.784567029674, 2.3979035764933",0,NON
Boyer - Ménilmontant,"48.868895162679, 2.3919824145635",1,OUI
Gare Arcueil - Cachan,"48.799824, 2.328171",8,OUI
Laumière - Petit,"48.88467368538326, 2.380039058625698",23,OUI
Gare RER de Gentilly,"48.814280450380224, 2.3410347104072575",8,OUI
Villiers de l'Isle Adam - Pyrénées,"48.867362, 2.396222",4,OUI
Quai du docteur Dervaux,"48.910482, 2.297998",23,OUI
Charonne - Avron,"48.851602665222, 2.3984030470379",6,OUI
Stalingrad - Désiré Chevalier,"48.85670169739857, 2.445072233676911",23,OUI
Place Jean Ferrat,"48.8184945213025, 2.3744174838066106",14,OUI
Flandre - Alphonse Karr,"48.89465, 2.381868",7,OUI
Place de la Porte de Paris,"48.93009363207303, 2.3564037680625916",7,OUI
Hôtel de Ville de Nanterre,"48.892371898250424, 2.205548956990242",35,OUI
Place Amédée Gordini - Lefebvre,"48.83061737745, 2.2920634208276",4,OUI
Victor Hugo - Ecoles,"48.80476007936134, 2.4180373930262093",24,OUI
Charonne - Faubourg Saint-Antoine,"48.852191909696, 2.3740932717919",32,OUI
Général Delambre - Prebuard,"48.93870344444, 2.2234171606307",23,OUI
Tristan Tzara -  Tchaïkovski,"48.89490221746837, 2.3648490384221077",16,OUI
Jules Ferry - Faubourg du Temple Paris,"48.868397, 2.3678933",28,OUI
Stephenson - Doudeauville,"48.888537048944826, 2.3561610281467438",25,OUI
Hôpital Bégin,"48.84571672113, 2.4272462725639",0,OUI
Charenton - Diderot,"48.846171461187, 2.3793068155646",17,OUI
Saint Georges - d'Aumale,"48.87778639599673, 2.337429821491241",10,OUI
Place de l'Édit de Nantes,"48.88879, 2.3785",30,OUI
Anatole France - Louise Michel,"48.88873214926474, 2.2881576418876652",36,OUI
Boulard - Daguerre,"48.83446472680611, 2.3293386027216907",2,OUI
Stalingrad - Germaine Tailleferre,"48.80257200481316, 2.3786691203713417",16,OUI
Simon Bolivar - Henri Turot,"48.877475489801, 2.3739709492211",5,OUI
Bienfaisance - Place de Narvik,"48.87660163459077, 2.3129771277308464",3,OUI
Saint-Germain - Thenard,"48.850571, 2.3471015",17,OUI
Alfred Roll - Berthier,"48.887808570529, 2.3000952981763",26,OUI
Montgallet - Charenton,"48.842647778701, 2.3861649278137",15,OUI
Faustin Hélie - Desbordes-Valmore,"48.859403, 2.276522",8,OUI
Gaston Roussel - Commune de Paris,"48.89432034553156, 2.432552274419542",8,OUI
Ancien Canal - Hélène Brion,"48.89484799296163, 2.4188338592648506",20,OUI
Guynemer - Séverine,"48.83091743371036, 2.2790706530213356",7,OUI
Parmentier - Hôpital Saint-Louis,"48.871379874257, 2.3698963836667",33,OUI
Richard Wallace - Place du 8 Mai 1945,"48.87866794788021, 2.2420343756675725",27,OUI
Pasteur - Gambetta,"48.84572797384512, 2.4236011505126953",7,OUI
Square Gilbert Thomain,"48.90717373809284, 2.2695400938391685",13,OUI
Place des Ternes.,"48.878438631226516, 2.297727763652802",3,OUI
Jean Macé - Faidherbe,"48.85337548426, 2.3828620836139",36,OUI
Montgallet - Reuilly,"48.844291, 2.3896481",10,OUI
Dupleix - du Guesclin,"48.85147910413369, 2.296709530055523",36,OUI
Place Jacques Madaule,"48.823933787309, 2.2606918215752",22,OUI
Departement - Pajol,"48.886674849730184, 2.3613611608743668",16,OUI
Montreuil - Gonnet,"48.850500564921, 2.3890856287864",23,OUI
Flandre - Riquet,"48.888013281448, 2.3737595955229",20,OUI
Porte de Vincennes,"48.846454, 2.415514",1,OUI
Fragonard - Porte de Clichy,"48.894155633419, 2.3143893107772",41,OUI
Paul Vaillant Couturier - Chaptal,"48.893479576183, 2.2775253653526",5,OUI
Place de Verdun,"48.8202823, 2.473775",31,OUI
Gare de Laplace,"48.80893199114179, 2.3349460959434514",4,OUI
Edouard Poisson - Victor Hugo,"48.91118557052621, 2.379864752692811",20,OUI
Quai de la Loire - Jean Jaurès,"48.88339733854529, 2.371074522980134",2,OUI
Varenne,"48.857202661803, 2.3152771219611",28,OUI
Cujas - Saint-Michel,"48.848191348584, 2.341831654854",5,OUI
Jussieu - Fossés Saint-Bernard,"48.847185510023, 2.3534858599305",8,OUI
Mairie de La Garenne Colombes,"48.90663823468682, 2.24679596722126",21,OUI
Jacques Callot - Mazarine,"48.855280175332, 2.3375743255019",27,OUI
Porte de la Villette,"48.89835196548483, 2.386150136590004",13,OUI
Commandant Rivière,"48.872933, 2.309796",0,OUI
Place aux Étoiles,"48.91835629408464, 2.3523425683379173",6,OUI
Jardin d'Acclimatation,"48.878772242510465, 2.270772233605385",20,OUI
Flandrin - Henri Martin,"48.8643275, 2.2724174",4,OUI
Square Cambronne,"48.84756654526, 2.3025691509247",37,OUI
Place Violet,"48.84487893836502, 2.2905756533145905",25,OUI
Bayen - Pereire,"48.881804409079656, 2.2921088710427284",17,OUI
Place du 8 Mai 1945,"48.871552174017, 2.2025031970585",6,OUI
Clignancourt - Sofia,"48.88511992309783, 2.34719488842051",15,OUI
Grands Moulins de Pantin,"48.89738369720229, 2.3959985375404362",12,OUI
Route de Sèvres - Porte de Bagatelle,"48.87525984132485, 2.249415814876557",56,OUI
Victor Hugo - Magasins Généraux,"48.903281401126755, 2.368072383105755",3,OUI
Bordier - Félix Faure,"48.90390751882016, 2.3830059170722966",24,OUI
Carnot - Pâquerettes,"48.79592939432515, 2.4261841177940373",17,OUI
Félix Faure - Sadi Carnot,"48.90812110228388, 2.378623187541962",1,OUI
Jussieu - Guy de la Brosse,"48.845665, 2.355653",2,OUI
18 juin 1940 - Buzenval,"48.868807, 2.185428",5,OUI
Jean Lolive - Parc Stalingrad,"48.89206174403158, 2.4091735482215886",10,OUI
Jean Colly - Tolbiac,"48.827817291597846, 2.3705490678548813",5,OUI
Place des Marseillais,"48.826639072526, 2.4059280753136",0,OUI
Ouest - Château,"48.83617286014242, 2.319392143923804",4,OUI
Parc Pierre Lagravère,"48.92650488131725, 2.239069678491417",30,OUI
Pirogues de Bercy - Libourne,"48.832308, 2.38637",9,OUI
Guichet - Jean Jaurès,"48.905169868129036, 2.3023840785026555",25,OUI
Gare de Courbevoie,"48.8993867, 2.2506506",8,OUI
Parvis Robert Schuman - Roger Salengro,"48.812657470558754, 2.1921751275658607",13,OUI
Porte d'Auteuil,"48.8479394142243, 2.2608396783471107",6,OUI
Navier - Epinettes,"48.89587780769155, 2.3226776719093327",27,OUI
Assemblée Nationale,"48.861411014652, 2.3201214185208",4,OUI
Ceinture du Lac Inferieure - Saint-Cloud,"48.86218070933143, 2.2617871686816216",3,OUI
Réunion - Avron,"48.852566752033766, 2.403928068708116",4,OUI
Anatole France - Jean Lolive,"48.8949922, 2.4253764",9,OUI
Place Jean-Baptiste Clément,"48.81240466867336, 2.3617091774940495",7,OUI
Piat - Parc de Belleville,"48.87195626635528, 2.384981390278095",11,OUI
Chanzy - Sud-Est,"48.888912037698766, 2.195632159709931",17,OUI
Square des Saint-Simoniens,"48.8701796, 2.3967273",12,OUI
Courcelles - Place des Ternes,"48.878199928923124, 2.2992860188665043",0,OUI
Raymond Poincaré - Allée de la Marche,"48.838634069623, 2.1724102640451",2,OUI
Verdun - Place Henri IV,"48.870797375639214, 2.2277003154158592",9,OUI
Gravelle - Route du Bac,"48.824407, 2.418455",16,OUI
Place Carnot,"48.85593932186797, 2.441531717777252",16,OUI
Ménilmontant - Pelleport,"48.870682633845, 2.3989596023316",6,OUI
Gare de Bercy,"48.839794573906, 2.3826066032052",18,OUI
Parc Monceau,"48.881077914129, 2.3095492646098",2,OUI
Boyer-Barret - Raymond Losserand,"48.83329880233322, 2.3173383995890617",8,OUI
Tardieu - Chappe,"48.884146759782, 2.341845408082",12,OUI
Champeaux - Gallieni,"48.864459134684644, 2.4161778017878532",2,OUI
Petites Ecuries - Faubourg Poissonnière,"48.87397217237368, 2.348388757504776",17,OUI
Assas - Vaugirard,"48.848274111398, 2.3292413726449",14,OUI
Gare d'Asnières sur Seine,"48.90636459217474, 2.2835066914558415",21,OUI
Petit - Manin,"48.886506875343, 2.3938155401308",5,OUI
Nanterre - Université,"48.901365, 2.212693",9,OUI
Lagny - Joffre,"48.84930687084088, 2.417949736118317",6,OUI
Pascal - Claude Bernard,"48.839061952159746, 2.3499782010912895",29,OUI
Place Falguière,"48.83629973941847, 2.3104464635252953",12,OUI
Vignerons - Minimes,"48.841486, 2.430793",14,OUI
Emeriau - Place de Brazzaville,"48.850785261674964, 2.2871585190296173",46,OUI
Pierre et Marie Curie - Julien Grimau,"48.870714014863225, 2.424097023904324",3,OUI
Francoeur - Marcadet,"48.89104123261663, 2.340014585442034",20,OUI
Raspail - Varenne,"48.853147816545, 2.3263905197382",8,OUI
