Nom station,Nombre total vélos disponibles,Station en fonctionnement
Gabriel Lamé,33,OUI
Redoute - Les Courtilles,30,OUI
Quai de l'Horloge - Pont Neuf,13,OUI
Belidor - Gouvion-Saint-Cyr,6,OUI
Verger - Colonel Guichard,3,OUI
Roquette - Thiéré,17,OUI
Pereire - Ternes,14,OUI
Berri - Haussmann,25,OUI
Douai - Bruxelles,12,OUI
Delphine Seyrig - Général Leclerc,17,OUI
Lamarck - Saint-Ouen,0,OUI
Panthéon - Valette,39,OUI
Gare Saint-Lazare - Isly,20,OUI
Institut du Monde Arabe - Saint-Germain,23,OUI
Gare Rosny-Bois-Perrier,17,OUI
Pyrénées - Emmery,4,OUI
Gay Lussac - Saint-Jacques,11,OUI
Notre-Dame-des-Champs - Stanislas,16,OUI
Place Georges Guillaumin,7,OUI
Liège - Moscou,10,OUI
Faubourg Montmartre - La Fayette,32,OUI
Mairie de Montreuil,2,OUI
Ambroise Rendu - Porte Brunet,3,OUI
Rouget de Lisle,10,OUI
Château - République,4,OUI
Mutualité,32,OUI
Henri Barbusse - Stalingrad,7,OUI
Henry Farman,16,OUI
Argenteuil - Voltaire,6,OUI
Pajol - Place Herbert,7,OUI
Quai de la Seine,3,OUI
Gabriel Péri - Francisco Ferrer,7,OUI
Lisbonne - Monceau,27,OUI
Marne - Germain Dardan,6,OUI
Pesaro - Préfecture,13,OUI
Carducci - Place Hannah Arendt,1,OUI
Moncey - Blanche,5,OUI
Richard Lenoir - Republique,39,OUI
Place de Rhin et Danube,2,OUI
Hôpital Européen Georges Pompidou,49,OUI
Exelmans - Versailles,22,OUI
Conservatoire de Musique,20,OUI
Saint-Maur - Roquette,10,OUI
Lucie Aubrac - Fort,1,OUI
11 Novembre 1918 - 8 Mai 1945,7,OUI
Port-Royal - Hôpital du Val-de-Grâce,5,OUI
Claude Decaen - Cannebière,6,OUI
Championnet - Vauvenargues,4,OUI
Amelot - Saint-Sébastien,29,OUI
Lecourbe - Jean Maridor,12,OUI
Chartres - La Charbonnière,5,OUI
Grenelle - Violet,22,OUI
Desaix - Edgar Faure,7,OUI
Erasme - Ulm,18,OUI
Pereire - Rennequin,5,OUI
Guy Môquet - Etienne Dolet,1,OUI
Saint-Ambroise - Parmentier,21,OUI
Cevennes - Bergers,11,OUI
Pyramide - Ecole du Breuil,20,OUI
Molière - République,5,OUI
Récollets - Square Villemin,1,OUI
Sibelle - Alésia,7,OUI
Place Du Général De Gaulle,2,OUI
Hôtel de Ville de Boulogne Billancourt,13,OUI
Charles de Gaulle - Beauté,1,OUI
Hoche - Jean Lolive,14,OUI
Cimetière de Montrouge,9,OUI
Enghien - Faubourg Poissonnière,24,OUI
Anatole France - President Roosevelt,16,OUI
Saint-Jacques - Val de Grâce,4,OUI
Jourdain - Place des Grandes Rigoles,2,OUI
Place de la Porte de Champeret,18,OUI
Roger Salengro - Fontainebleau,4,OUI
Place Marcel Cachin,28,OUI
Concorde - Stalingrad,0,OUI
Place de la Reine Astrid,41,OUI
Cimetière de Montmartre,5,OUI
David Weill - Parc Montsouris,3,OUI
Schoelcher - Raspail,16,OUI
Place Robert Guillemard,23,OUI
Fontenay - Libération,1,OUI
Repos - Cimetière du Père Lachaise,9,OUI
Square Simon Bolivar,1,OUI
Lakanal - Commerce,26,OUI
Manin - Carrières d'Amérique,2,OUI
Tertres - Fontaine,4,OUI
Porte de Vanves,10,OUI
Raspail - Manufacture des Oeillets,26,OUI
Victor Hugo - Jeanne Jugan,2,OUI
Paris - Emile Zola,13,OUI
Cimetière de Fontenay-sous-Bois,1,OUI
Jean Jaurès - Salvador Allende,8,OUI
Mouton Duvernet - Général Leclerc,1,OUI
Oberkampf - République,11,OUI
Rocher - Laborde,35,OUI
Commandant Schloesing - Pétrarque,0,NON
Marc Sangnier - Porte de Vanves,3,OUI
Square du Théâtre du Garde-Chasse,4,OUI
Etienne Jodelle - Saint Ouen,4,OUI
Botzaris - Parc des Buttes Chaumont,2,OUI
Boissière - Etienne Dolet,0,OUI
Jules Guesde - Alsace,16,OUI
Chabanais - Petits Champs,13,OUI
Rochechouart lamartine,16,OUI
Marcadet - Barbès,1,OUI
Parmentier - République,18,OUI
Bertie Albrecht - Hoche,16,OUI
Théophile Gautier - François Millet,12,OUI
Lobau - Hôtel de Ville,35,OUI
Villette - Belleville,10,OUI
Saint Lambert - Blomet,8,OUI
Marché Secrétan,7,OUI
Marcelin Berthelot,16,OUI
Larmeroux - Baudelaire,5,OUI
Edouard Tremblay - Julian Grimaux,0,OUI
Quai Panhard et Levassor,56,OUI
Assas - Rennes,27,OUI
Molitor - Chardon-Lagache,0,OUI
François Debergue - Croix de Chavaux,3,OUI
Victor Hugo - Galliéni,6,OUI
Nationale - Place Jules Guesde,17,OUI
Arche - Léonard de Vinci,16,OUI
Gabriel Péri - Danielle Casanova,8,OUI
Mairie d'Ivry-sur-Seine,29,OUI
Censier - Jardin des Plantes,25,OUI
Parc Georges Brassens - Brancion,2,OUI
Karl Marx,1,OUI
Saint-Vincent - Verdun,16,OUI
Gare Rer de Fontenay sous Bois,10,OUI
Aristide Briand - Gare de Bagneux,7,OUI
Cossonnerie - Sébastopol,10,OUI
Seine - Flandre,5,OUI
Marcelle - Thalie,0,OUI
Mathurins - Auber,22,OUI
Cambon - Rivoli,20,OUI
Hautpoul - Jean Jaurès,7,OUI
Henri Ste-Claire Déville - Paul Héroult,17,OUI
Wilson - Métallurgie,14,OUI
Louis Lumière - Porte de Bagnolet,4,OUI
Madame de Sanzillon - Mozart,20,OUI
Victoire - Chaussée d'Antin,10,OUI
Square d'Anvers,1,OUI
Richard Lenoir - Jean-Pierre Timbaud,24,OUI
Place du Palais Royal,55,OUI
Legendre - Dulong,1,OUI
Mairie du 7ème,28,OUI
Chemin Vert - Saint-Maur,12,OUI
Arago - Glacière,9,OUI
Général De Gaulle - Alouette,13,OUI
8 Mai 1945 - 10 Juillet 1940,0,NON
Joseph Liouville - Croix Nivert,25,OUI
Quai du docteur Dervaux,13,OUI
Place Madeleine Daniélou,27,OUI
Villiers de l'Isle Adam - Pyrénées,1,OUI
Jean-François Lépine - Stephenson,8,OUI
Charonne - Avron,8,OUI
Sablons - Georges Mandel,0,OUI
Place de la Porte de Paris,13,OUI
Marie-Georges Picquart - Pereire,11,OUI
Place Amédée Gordini - Lefebvre,8,OUI
Gare RER de Vincennes,14,OUI
Victor Hugo - Ecoles,4,OUI
Galilée - Kléber,22,OUI
Simon Bolivar - Henri Turot,4,OUI
Beffroy,14,OUI
Saint-Germain - Thenard,26,OUI
Mairie du 11ème,32,OUI
Hôpital Bégin,0,OUI
Lieutenant Chauré - Etienne Marey,1,OUI
Anatole France - Louise Michel,23,OUI
Las Cases - Bourgogne,0,OUI
Montgallet - Charenton,11,OUI
Charles de Gaulle - Sablonville,10,OUI
Stalingrad - Germaine Tailleferre,4,OUI
Auguste Cain - Jean Moulin,1,OUI
Bienfaisance - Place de Narvik,30,OUI
Chemin Vert - Fraternité,2,OUI
Jean Macé - Faidherbe,31,OUI
Marseille - Beaurepaire,44,OUI
Dupleix - du Guesclin,20,OUI
Parmentier - Abel Rabaud,13,OUI
Departement - Pajol,3,OUI
Place Paul Eluard,16,OUI
Flandre - Riquet,6,OUI
Exelmans - Michel-Ange,29,OUI
Place des Ternes.,3,OUI
Pierret - Madrid,22,OUI
Place de Verdun,36,OUI
Reims - Raymond Pitet,8,OUI
Place Jacques Madaule,15,OUI
Grand Prieuré - Crussol,34,OUI
Montreuil - Gonnet,12,OUI
Leroy des Barres - Médiathèque,19,OUI
Jussieu - Fossés Saint-Bernard,37,OUI
Miromesnil - La Boétie,29,OUI
Porte de Vincennes,5,OUI
Prague - Théophile Roussel,0,NON
Paul Vaillant Couturier - Chaptal,26,OUI
Boyer - Ménilmontant,0,OUI
Gare de Laplace,10,OUI
Laumière - Petit,11,OUI
Bayen - Pereire,14,OUI
Gare Arcueil - Cachan,18,OUI
Route de Sèvres - Porte de Bagatelle,57,OUI
Gare RER de Gentilly,4,OUI
Bordier - Félix Faure,9,OUI
Place Jean Ferrat,11,OUI
Mairie de La Garenne Colombes,2,OUI
Stalingrad - Désiré Chevalier,1,OUI
Jean Colly - Tolbiac,7,OUI
Flandre - Alphonse Karr,3,OUI
Ouest - Château,1,OUI
Charonne - Faubourg Saint-Antoine,28,OUI
Place aux Étoiles,31,OUI
Tristan Tzara -  Tchaïkovski,7,OUI
Flandrin - Henri Martin,1,OUI
Hôtel de Ville de Nanterre,37,OUI
Place du 8 Mai 1945,5,OUI
Général Delambre - Prebuard,22,OUI
Grands Moulins de Pantin,10,OUI
Stephenson - Doudeauville,4,OUI
Victor Hugo - Magasins Généraux,7,OUI
Charenton - Diderot,11,OUI
Réunion - Avron,2,OUI
Place de l'Édit de Nantes,4,OUI
Place Jean-Baptiste Clément,6,OUI
Boulard - Daguerre,5,OUI
Chanzy - Sud-Est,10,OUI
Jules Ferry - Faubourg du Temple Paris,41,OUI
Jean Lolive - Parc Stalingrad,7,OUI
Saint Georges - d'Aumale,13,OUI
Courcelles - Place des Ternes,17,OUI
Gaston Roussel - Commune de Paris,3,OUI
Gare de Bercy,5,OUI
Guynemer - Séverine,19,OUI
Boyer-Barret - Raymond Losserand,1,OUI
Alfred Roll - Berthier,4,OUI
Champeaux - Gallieni,9,OUI
Richard Wallace - Place du 8 Mai 1945,22,OUI
Place des Marseillais,0,OUI
Square Gilbert Thomain,5,OUI
Ménilmontant - Pelleport,0,OUI
Faustin Hélie - Desbordes-Valmore,2,OUI
Petit - Manin,2,OUI
Ancien Canal - Hélène Brion,7,OUI
Lagny - Joffre,28,OUI
Parmentier - Hôpital Saint-Louis,10,OUI
Emeriau - Place de Brazzaville,41,OUI
Pasteur - Gambetta,5,OUI
Tardieu - Chappe,0,OUI
Fragonard - Porte de Clichy,53,OUI
Nanterre - Université,14,OUI
Edouard Poisson - Victor Hugo,10,OUI
Pascal - Claude Bernard,46,OUI
Montgallet - Reuilly,7,OUI
Vignerons - Minimes,8,OUI
Varenne,40,OUI
Grenelle - Dr Finlay,39,OUI
Jacques Callot - Mazarine,15,OUI
Raspail - Varenne,10,OUI
Commandant Rivière,40,OUI
Pierre Grenier - Pont de Billancourt,12,OUI
Jardin d'Acclimatation,14,OUI
Professeur René Leriche - Général Leclerc,27,OUI
Square Cambronne,19,OUI
Uzès - Montmartre,18,OUI
Clignancourt - Sofia,4,OUI
Batignolles - Place de Clichy,5,OUI
Quai de la Loire - Jean Jaurès,13,OUI
Parc de Belleville - Julien Lacroix,1,OUI
Félix Faure - Sadi Carnot,9,OUI
Pierre Larousse - Raymond Losserand,3,OUI
Cujas - Saint-Michel,6,OUI
Pitié-Salpêtrière,33,OUI
18 juin 1940 - Buzenval,23,OUI
Vasco de Gama,29,OUI
Porte de la Villette,8,OUI
Jonquoy - Didot,3,OUI
Pirogues de Bercy - Libourne,24,OUI
Lucien Sampaix - Récollets,17,OUI
Place Violet,18,OUI
Place du Général de Gaulle,16,OUI
Gare de Courbevoie,6,OUI
Bara - Henri Farman,19,OUI
Porte d'Auteuil,8,OUI
Porte Dorée,33,OUI
Carnot - Pâquerettes,22,OUI
Belleville - Porte des Lilas,9,OUI
Assemblée Nationale,55,OUI
Mézières - Rennes,40,OUI
Jussieu - Guy de la Brosse,38,OUI
Sèvres-Gallieni,21,OUI
Parc Pierre Lagravère,17,OUI
Raspail - Bac,40,OUI
Guichet - Jean Jaurès,6,OUI
Tanger - Place du Maroc,8,OUI
Parvis Robert Schuman - Roger Salengro,2,OUI
Vincennes - Douy-Delcupe,1,OUI
Navier - Epinettes,6,OUI
Génie - Mozart,2,OUI
Verdun - Place Henri IV,16,OUI
Lucie Aubrac - Franklin,2,OUI
Place Carnot,2,OUI
Hôtel de Ville d'Argenteuil,28,OUI
Ceinture du Lac Inferieure - Saint-Cloud,1,OUI
Gare Routière de Saint Cloud,18,OUI
Anatole France - Jean Lolive,11,OUI
Dunois - Clisson,9,OUI
Piat - Parc de Belleville,1,OUI
Filles Saint-Thomas - Place de la Bourse,25,OUI
Square des Saint-Simoniens,0,OUI
Verdun - Adrien Damalix,9,OUI
Assas - Vaugirard,28,OUI
Milton - Manuel,1,OUI
Raymond Poincaré - Allée de la Marche,2,OUI
Edouard Pailleron - Simon Bolivar,5,OUI
Gravelle - Route du Bac,8,OUI
Eglise d'Auteuil,9,OUI
Place Falguière,9,OUI
Jean Jaurès - Jean Baptiste Clément,21,OUI
Parc Monceau,8,OUI
Château - Bineau,14,OUI
Petites Ecuries - Faubourg Poissonnière,15,OUI
Laffitte - Italiens,26,OUI
Gare d'Asnières sur Seine,21,OUI
Lourmel - Marie Skobtsov,12,OUI
Francoeur - Marcadet,2,OUI
Belleville - Télégraphe,5,OUI
Henri Chevreau - Couronnes,3,OUI
Courcelles - Pierre Demours,12,OUI
Sommerard - Saint-Jacques,31,OUI
République - Danton,2,OUI
Lamennais - Washington,18,OUI
Pajol - Riquet,8,OUI
Porte d'Orléans,4,OUI
Square du Carrefour de l'Insurrection,1,OUI
Pierre et Marie Curie - Julien Grimau,3,OUI
Provence - Chaussée d'Antin,23,OUI
Vladimir Ilitch Lénine - Andrée Chedid,5,OUI
Bellefond - Maubeuge,5,OUI
Ledru-Rollin - Charonne,26,OUI
Pelleport - Belgrand,4,OUI
Place Valhubert,50,OUI
Place Etienne Pernet,29,OUI
Quai Voltaire,22,OUI
Porte d'Aubervilliers,13,OUI
Saint-François-Xavier,29,OUI
Square Saint-Ambroise,35,OUI
Gare de Pont-Cardinet,11,OUI
Sadi Carnot - François Mitterrand,1,OUI
Gare de l'Est - Verdun,6,OUI
Ecole Vétérinaire,19,OUI
Morice - Général Leclerc,5,OUI
Bassano -  Iéna,12,OUI
Capitaine Glarner - Gabriel Péri,10,OUI
Balard - Montagne de la Fage,35,OUI
Place Jean Delay,8,OUI
Lavandieres Sainte Opportune - Rivoli,15,OUI
Pont de Levallois-bécon,29,OUI
Belliard - Damrémont,3,OUI
Charles Delescluze,35,OUI
Route de la Muette - Porte de Neuilly,46,OUI
Charenton - Place du Col Bourgoin,18,OUI
Kléber - Gouverneur Général Eboué,10,OUI
Place Adolphe Cherioux - Vaugirard,9,OUI
Place de Passy,3,OUI
Indre - Prairies,1,OUI
Haies - Réunion,0,OUI
Michelet - Assas,10,OUI
Lallier - Trudaine,3,OUI
Edouard Vaillant - Paul-Adolphe Souriau,8,OUI
Chernoviz - Raynouard,10,OUI
Bercy - Villot,35,OUI
Gare Montparnasse - Vaugirard,16,OUI
Place du Cornillon - Stade de France,16,OUI
Neuve Saint-Pierre - Beautreillis,10,OUI
Porte de Clignancourt.,7,OUI
Sabot - Rennes,15,OUI
Porte de Saint-Ouen - Henri Huchard,25,OUI
Pereire - Place de Wagram,11,OUI
Place du Maréchal Juin - Péreire,27,OUI
Diderot - Reuilly,13,OUI
Primo Levi - Frigos,27,OUI
Palais des Sports,21,OUI
Batignolles - Rome,7,OUI
Caulaincourt - Place Constantin Pecqueur,4,OUI
Mairie du 18ème,5,OUI
Place Pasdeloup,17,OUI
Bridaine - Lamandé,5,OUI
Place d'Italie - Vincent Auriol,4,OUI
Porte de Ménilmontant,3,OUI
Jeanne Hornet - Girardot,5,OUI
Colonel Monteil - Brune,5,OUI
Parc André Citroën,53,OUI
Mahatma Gandhi,23,OUI
Chateau,3,OUI
Paris - Désiré Préaux,11,OUI
Vieille du Temple - Francs Bourgeois,20,OUI
Danton - Serpente,18,OUI
Faubourg Poissonniere - Delta,2,OUI
Mac-Mahon - Brey,4,OUI
Billancourt - Général Leclerc,11,OUI
Square des Epinettes,4,OUI
Manin - Simon Bolivar,0,OUI
Cité des Sciences et de l'Industrie,3,OUI
Raspail - Chomel,39,OUI
Lassus - Delouvain,2,OUI
Reims - Porte d'Asnières,18,OUI
Emile Blemont - Poteau,2,OUI
Station Paris Basketball - Ney - Charles Hermite,3,OUI
Toffier Decaux - Cartier Bresson,2,OUI
Surcouf - Université,40,OUI
Orteaux - Mouraud,1,OUI
Bois de Vincennes.,28,OUI
François Ponsard - La Muette,1,OUI
Duroc - Place de Breteuil,13,OUI
Edgar Quinet - Raspail,13,OUI
Centenaire - Sorins,6,OUI
Chabrol - d'Hauteville,5,OUI
Damrémont - Caulaincourt,0,OUI
Lepic - Armée d'Orient,0,OUI
Parmentier - Fontaine au Roi,17,OUI
Gabrielle Josserand - Edouard Vaillant,12,OUI
Rougemont - Poissonnière,26,OUI
Théâtre - Lourmel,49,OUI
Mairie du 15ème,5,OUI
Hameau Fleuri - Marché,4,OUI
Place des Larris,1,OUI
Square René Viviani - Montebello,29,OUI
Vistule - Choisy,4,OUI
Ledru-Rollin - Place du Père Chaillet,27,OUI
Manin - Crimée,3,OUI
Aubervilliers - Curial,4,OUI
Nationale - Marcel Duchamp,4,OUI
Méchain - Faubourg Saint-Jacques,6,OUI
Square Desnouettes,17,OUI
Stade Auguste Delaune,12,OUI
Gambetta - Michelet,13,OUI
Jean-Baptiste Pigalle - La Bruyere,9,OUI
Place de Finlande,10,OUI
Transvaal - Charles de Gaulle,20,OUI
Ferrus - Saint-Jacques,18,OUI
Boulets - Faubourg Saint-Antoine,5,OUI
Claude Vellefaux - Sambre et Meuse,5,OUI
Maine - Antoine Bourdelle,2,OUI
Le Vau - Maurice Bertaux,0,OUI
Président Wilson - Jean Jaures,12,OUI
Mornay - Sully,9,OUI
Pyrénées - Maraîchers,3,OUI
François 1er - Lincoln,19,OUI
Gare RER de Saint-Denis,13,OUI
Pierre Sarrazin - Saint-Michel,29,OUI
Place Jacques Bonsergent,27,OUI
Square Georges Melies,27,OUI
Mozart - Jasmin,5,OUI
Charles de Gaulle - Louis Philippe,23,OUI
Place Alphonse Deville,16,OUI
Mairie du 19ème,2,OUI
Maison de Radio - France,35,OUI
Jardin Marguerite Long,4,OUI
Naples - Rome,4,OUI
Melun - Jean Jaurès,10,OUI
Square Léon,4,OUI
Jean Jaurès - Reine,6,OUI
Villersexel - Saint-Germain,14,OUI
Butte aux Cailles - Esperance,6,OUI
Fontainebleau - Edmond Michelet,5,OUI
Louis Ganne - Davout,1,OUI
Pernety - Raymond Losserand,3,OUI
Fernand Braudel - Vincent Auriol,15,OUI
Eugène Reisz - Davout,1,OUI
Place du Canada,28,OUI
Eugène Oudiné - Dessous Des Berges,2,OUI
Terroirs de France - Lheureux,38,OUI
Mont Valérien - Michel Salles,9,OUI
Odessa - Départ,9,OUI
Champ de Mars - Cler,21,OUI
René Coty - Parc Montsouris,1,OUI
Aqueduc - Villette,2,OUI
François Truffaut - Saint Emilion,43,OUI
Mairie de Sceaux,1,OUI
Jessaint - Marx Dormoy,15,OUI
Sénat - Condé,10,OUI
Léon - Doudeauville,2,OUI
Hôpital Pitié Salpêtrière,16,OUI
René Binet - Porte de Montmartre,8,OUI
Cadet - La Fayette,16,OUI
Moulin de la Pointe,3,OUI
Belleville - Pyrénées,3,OUI
Docteur Calmette - Martre,5,OUI
Pont Neuf - Rivoli,18,OUI
République - Auguste Perret,4,OUI
Stade Gaston Bouillant,27,OUI
Boutroux - Porte de Vitry,46,OUI
Calmette,3,OUI
Véron - Lepic,1,OUI
Porte Maillot - Perreire,20,OUI
Pont De Charenton,9,OUI
Parvis Corentin Celton,41,OUI
Beaumarchais - Pas de la Mule,12,OUI
Hôtel de Ville de Champigny sur Marne,12,OUI
Quai Marcel Boyer - Victor Hugo,20,OUI
Place François Mitterand,3,OUI
Place Centrale,17,OUI
Gare du Nord - Demarquay,3,OUI
Senard - Charles Blum,14,OUI
Greneta - Sebastopol,28,OUI
Pré Saint-Gervais - Lilas,1,OUI
Place du Maquis du Vercors,1,OUI
Gergovie - Vercingétorix,1,OUI
Poissonniers - Nord,4,OUI
Sambre et Meuse - Villette,7,OUI
Beaujon - Wagram,3,OUI
Hôpital Robert Debré,18,OUI
Porte d'Ivry,18,OUI
Jules Guesde - Laennec,0,OUI
Hôtel de Ville - Pont-Marie,21,OUI
Demi-Lune - Aristide Briand,0,OUI
Bercy.,30,OUI
Guy Môquet - Saint-Ouen,21,OUI
Saint-Jacques - Tombe Issoire,3,OUI
Bois de Vincennes - Porte Jaune,1,OUI
Gustave Eiffel - Parc des Impressionnistes,1,OUI
Place du Président Salvador Allende,41,OUI
Franciade - Gabriel Péri,7,OUI
Edouard Vaillant - Galliéni,5,OUI
Brochant - Square des Batignolles,6,OUI
Santé - Arago,9,OUI
Dupont de l'Eure - Gambetta,3,OUI
Gare du Nord - Place de Valenciennes,3,OUI
Square Raymond Souplex,5,OUI
Averroès - Aimé Césaire,17,OUI
Convention - Saint-Charles,9,NON
Place du Front Populaire - George Sand,16,OUI
Keller - La Roquette,24,OUI
Paul Barruel - Vaugirard,7,OUI
Saint-Blaise - Mouraud,6,OUI
Commandant l'Herminier - Gallieni,5,OUI
Charonne - Philippe-Auguste,1,OUI
Jacquard - Ternaux,27,OUI
Hôtel de Ville de Levallois Perret,15,OUI
Choron - Martyrs,3,OUI
Roquépine - Malesherbes,33,OUI
Honoré d'Estienne d'Ovres - Grilles,0,OUI
Mairie de Clichy,27,OUI
Quai de Valmy,4,OUI
Pont de Lodi - Dauphine,16,OUI
Athènes - Clichy,11,OUI
Romain Rolland,2,OUI
Stade Georges Carpentier,8,OUI
Les Juilliottes,11,OUI
Mazagran - Pierre de Coubertin,1,OUI
République - Henri Barbusse,8,OUI
Neuilly - Petit,15,OUI
Jeûneurs - Mulhouse,7,OUI
Pelée - Alphonse Baudin,22,OUI
Poissy - Saint-Germain,24,OUI
Belleville - Couronnes,5,OUI
Thérèse - Opéra,23,OUI
Cimetière d'Issy-les-Moulineaux,3,OUI
Carnot - Général Lanrezac,2,OUI
Saint-Didier - Raymond Poincaré,3,OUI
Faidherbe - Dahomey,41,OUI
André Maurois - Joseph et Marie Hackin,13,OUI
Bleue - Trévise,20,OUI
Eylau - Trocadéro,7,OUI
Daunou - Louis le Grand,14,OUI
Longchamp - Place d'Iéna,26,OUI
Porte Saint-Martin,16,OUI
Louis Blanc - Jemmapes,26,OUI
Place Mireille Havet,39,OUI
Chancé Milly - Cimetière Communal Sud,12,OUI
Bachaumont - Montmartre,27,OUI
Marcel Yol - Jullien,3,OUI
Georges V - François 1er,9,OUI
Wurtz - Tolbiac,0,OUI
Argenson - Château,18,OUI
Hôtel de ville de Fontenay-sous-Bois,0,OUI
Place de l'Eglise - Pantin,20,OUI
Gare SNCF Vanves-Malakoff,3,OUI
Square du Bataclan,14,OUI
Marc Sangnier - Division Leclerc,7,OUI
Sorbonne - Ecoles,35,OUI
Convention - Vaugirard,25,OUI
Versailles - Claude Terrasse,11,OUI
Raffet - Montmorency,7,OUI
Place Tony de Graaff,11,OUI
Commerce - Letellier,18,OUI
Lamartine - Faubourg Montmartre,12,OUI
Fessart - Château,11,OUI
Parc de Sceaux - Centre-Ville,0,OUI
Ranelagh - Maison de la Radio,20,OUI
Roquette - Folie Regnault,10,OUI
Place Saint-Ferdinand,20,OUI
Vignes - Boulainvilliers,3,OUI
Docteurs Déjérine - Pte de Montreuil,1,OUI
Brochant - Clichy,3,OUI
Vanne - Saussaies,4,OUI
Place Marcel Sembat,39,OUI
Vaugirard - Verrerie,16,OUI
Lac Daumesnil - Saint-Maurice,5,OUI
Petit Palais,15,OUI
Madeleine Michelis - Roule,23,OUI
Bruneseau - Quai d'Ivry,24,OUI
Sèvres Rive Gauche,10,OUI
Square Alban Satragne,12,OUI
Suffren - Pérignon,18,OUI
Jardin de l'Hospice Debrousse,2,OUI
Gare de Clichy-Levallois,19,OUI
Damrémont - Ordener,0,OUI
Saint-Fargeau - Mortier,4,OUI
George V - Christophe Colomb,18,OUI
Dareau - Broussais,3,OUI
Gallieni - Lycée Charles Petitet,42,OUI
Le Corbusier - Jean Jaurès,23,OUI
Place Nationale - Château-des-Rentiers,10,OUI
Jean Moulin - Paul Doumer,4,OUI
Gare Montparnasse - Edgar Quinet,2,OUI
Pierre Brossolette - Adolphe Pinard,6,OUI
Place de Lévis,13,OUI
Cours de Vincennes - Davout,26,OUI
Place de l'Insurrection d'Août 1944,20,OUI
Mairie du 9ème,22,OUI
Arcole - Notre-Dame,28,OUI
Gare de Nanterre Ville,25,OUI
Lycée Saint Exupéry - Juliette Savar,21,OUI
Clapeyron - Moscou,5,OUI
Daumesnil - Hébrard,8,OUI
