Nom station,Nombre total vélos disponibles,Station en fonctionnement
Gare de Lyon - Place Louis Armand,4,OUI
Belidor - Gouvion-Saint-Cyr,8,OUI
Redoute - Les Courtilles,31,OUI
Exelmans - Versailles,18,OUI
Place de Rhin et Danube,0,OUI
Roquette - Thiéré,20,OUI
Saint-Maur - Roquette,9,OUI
Claude Decaen - Cannebière,5,OUI
11 Novembre 1918 - 8 Mai 1945,4,OUI
Berri - Haussmann,6,OUI
Amelot - Saint-Sébastien,30,OUI
Delphine Seyrig - Général Leclerc,4,OUI
Desaix - Edgar Faure,7,OUI
Panthéon - Valette,7,OUI
Pereire - Rennequin,9,OUI
Institut du Monde Arabe - Saint-Germain,32,OUI
Notre-Dame-des-Champs - Stanislas,10,OUI
Chartres - La Charbonnière,5,OUI
Place Du Général De Gaulle,1,OUI
Pyrénées - Emmery,15,OUI
Cimetière de Montrouge,3,OUI
Saint-Ambroise - Parmentier,16,OUI
Anatole France - President Roosevelt,6,OUI
Pyramide - Ecole du Breuil,28,OUI
Henry Farman,15,OUI
Liège - Moscou,4,OUI
Roger Salengro - Fontainebleau,2,OUI
Mairie de Montreuil,7,OUI
Marne - Germain Dardan,3,OUI
Rouget de Lisle,29,OUI
Cimetière de Montmartre,1,OUI
Récollets - Square Villemin,9,OUI
Richard Lenoir - Republique,54,OUI
Charles de Gaulle - Beauté,6,OUI
Schoelcher - Raspail,21,OUI
Mutualité,30,OUI
Fontenay - Libération,7,OUI
Jourdain - Place des Grandes Rigoles,2,OUI
Manin - Carrières d'Amérique,5,OUI
Pajol - Place Herbert,18,OUI
Porte de Vanves,10,OUI
Gabriel Péri - Francisco Ferrer,6,OUI
Cimetière de Fontenay-sous-Bois,10,OUI
Concorde - Stalingrad,21,OUI
Lucie Aubrac - Fort,1,OUI
Carducci - Place Hannah Arendt,3,OUI
Port-Royal - Hôpital du Val-de-Grâce,14,OUI
Hôpital Européen Georges Pompidou,46,OUI
Lecourbe - Jean Maridor,9,OUI
Square Simon Bolivar,1,OUI
Grenelle - Violet,27,OUI
Victor Hugo - Jeanne Jugan,7,OUI
Erasme - Ulm,10,OUI
Conservatoire de Musique,21,OUI
Marc Sangnier - Porte de Vanves,3,OUI
Mouton Duvernet - Général Leclerc,7,OUI
Etienne Jodelle - Saint Ouen,2,OUI
Championnet - Vauvenargues,2,OUI
Boissière - Etienne Dolet,1,OUI
Rocher - Laborde,35,OUI
Marcadet - Barbès,5,OUI
Guy Môquet - Etienne Dolet,4,OUI
Bertie Albrecht - Hoche,3,OUI
Chabanais - Petits Champs,27,OUI
Cevennes - Bergers,23,OUI
Sibelle - Alésia,5,OUI
Molière - République,3,OUI
Place de la Porte de Champeret,0,OUI
Hôtel de Ville de Boulogne Billancourt,23,OUI
Place Marcel Cachin,20,OUI
Hoche - Jean Lolive,7,OUI
Lobau - Hôtel de Ville,50,OUI
Enghien - Faubourg Poissonnière,27,OUI
Saint Lambert - Blomet,5,OUI
Saint-Jacques - Val de Grâce,10,OUI
Marcelin Berthelot,19,OUI
Place de la Reine Astrid,29,OUI
Edouard Tremblay - Julian Grimaux,17,OUI
David Weill - Parc Montsouris,2,OUI
Assas - Rennes,28,OUI
Place Robert Guillemard,22,OUI
Gabriel Péri - Danielle Casanova,12,OUI
Repos - Cimetière du Père Lachaise,6,OUI
Lakanal - Commerce,28,OUI
François Debergue - Croix de Chavaux,1,OUI
Censier - Jardin des Plantes,21,OUI
Nationale - Place Jules Guesde,7,OUI
Cambon - Rivoli,29,OUI
Karl Marx,11,OUI
Louis Lumière - Porte de Bagnolet,1,OUI
Tertres - Fontaine,5,OUI
Paris - Emile Zola,10,OUI
Gare Rer de Fontenay sous Bois,2,OUI
Jean Jaurès - Salvador Allende,6,OUI
Raspail - Manufacture des Oeillets,15,OUI
Victoire - Chaussée d'Antin,7,OUI
Cossonnerie - Sébastopol,18,OUI
Oberkampf - République,19,OUI
Marcelle - Thalie,0,OUI
Commandant Schloesing - Pétrarque,0,NON
Henri Ste-Claire Déville - Paul Héroult,20,OUI
Richard Lenoir - Jean-Pierre Timbaud,33,OUI
Général De Gaulle - Alouette,6,OUI
Legendre - Dulong,9,OUI
Jules Guesde - Alsace,17,OUI
Chemin Vert - Saint-Maur,11,OUI
Rochechouart lamartine,9,OUI
Square du Théâtre du Garde-Chasse,0,OUI
Parmentier - République,28,OUI
Botzaris - Parc des Buttes Chaumont,4,OUI
Marie-Georges Picquart - Pereire,2,OUI
Joseph Liouville - Croix Nivert,17,OUI
Gare RER de Vincennes,7,OUI
Place Madeleine Daniélou,19,OUI
Marché Secrétan,7,OUI
Jean-François Lépine - Stephenson,10,OUI
Larmeroux - Baudelaire,8,OUI
Sablons - Georges Mandel,2,OUI
Quai Panhard et Levassor,42,OUI
Théophile Gautier - François Millet,27,OUI
Lieutenant Chauré - Etienne Marey,2,OUI
Villette - Belleville,20,OUI
Las Cases - Bourgogne,0,OUI
Galilée - Kléber,6,OUI
Charles de Gaulle - Sablonville,9,OUI
Beffroy,25,OUI
Mairie d'Ivry-sur-Seine,13,OUI
Mairie du 11ème,49,OUI
Exelmans - Michel-Ange,20,OUI
Molitor - Chardon-Lagache,0,OUI
Pierret - Madrid,28,OUI
Victor Hugo - Galliéni,30,OUI
Reims - Raymond Pitet,16,OUI
Arche - Léonard de Vinci,17,OUI
Saint-Vincent - Verdun,26,OUI
Auguste Cain - Jean Moulin,8,OUI
Seine - Flandre,3,OUI
Chemin Vert - Fraternité,1,OUI
Hautpoul - Jean Jaurès,5,OUI
Marseille - Beaurepaire,40,OUI
Leroy des Barres - Médiathèque,4,OUI
Parmentier - Abel Rabaud,12,OUI
Square d'Anvers,3,OUI
Parc Georges Brassens - Brancion,9,OUI
Place du Palais Royal,62,OUI
Place Paul Eluard,18,OUI
Arago - Glacière,15,OUI
Aristide Briand - Gare de Bagneux,4,OUI
Prague - Théophile Roussel,0,NON
Mathurins - Auber,16,OUI
Boyer - Ménilmontant,2,OUI
Wilson - Métallurgie,15,OUI
Gare Arcueil - Cachan,11,OUI
Madame de Sanzillon - Mozart,3,OUI
Quai du docteur Dervaux,7,OUI
Grand Prieuré - Crussol,38,OUI
Charonne - Avron,3,OUI
Miromesnil - La Boétie,13,OUI
Place de la Porte de Paris,2,OUI
Mairie du 7ème,7,OUI
Place Amédée Gordini - Lefebvre,8,OUI
Laumière - Petit,7,OUI
Stalingrad - Désiré Chevalier,13,OUI
8 Mai 1945 - 10 Juillet 1940,0,NON
Tristan Tzara -  Tchaïkovski,13,OUI
Gare RER de Gentilly,7,OUI
Victor Hugo - Ecoles,21,OUI
Villiers de l'Isle Adam - Pyrénées,1,OUI
Place de l'Édit de Nantes,17,OUI
Place Jean Ferrat,6,OUI
Boulard - Daguerre,4,OUI
Flandre - Alphonse Karr,0,OUI
Simon Bolivar - Henri Turot,1,OUI
Charonne - Faubourg Saint-Antoine,29,OUI
Saint-Germain - Thenard,29,OUI
Hôtel de Ville de Nanterre,34,OUI
Saint Georges - d'Aumale,8,OUI
Général Delambre - Prebuard,22,OUI
Anatole France - Louise Michel,6,OUI
Stephenson - Doudeauville,6,OUI
Stalingrad - Germaine Tailleferre,2,OUI
Charenton - Diderot,9,OUI
Porte de Vincennes,3,OUI
Jules Ferry - Faubourg du Temple Paris,50,OUI
Bienfaisance - Place de Narvik,5,OUI
Hôpital Bégin,0,OUI
Guynemer - Séverine,20,OUI
Montgallet - Charenton,15,OUI
Richard Wallace - Place du 8 Mai 1945,11,OUI
Gaston Roussel - Commune de Paris,2,OUI
Square Gilbert Thomain,7,OUI
Alfred Roll - Berthier,7,OUI
Faustin Hélie - Desbordes-Valmore,7,OUI
Flandre - Riquet,6,OUI
Jean Macé - Faidherbe,44,OUI
Place des Ternes.,10,OUI
Dupleix - du Guesclin,32,OUI
Place de Verdun,31,OUI
Ancien Canal - Hélène Brion,5,OUI
Montgallet - Reuilly,10,OUI
Departement - Pajol,11,OUI
Place Jacques Madaule,11,OUI
Parmentier - Hôpital Saint-Louis,13,OUI
Bercy - Villot,19,OUI
Pasteur - Gambetta,12,OUI
Gare de Laplace,15,OUI
Fragonard - Porte de Clichy,52,OUI
Quai de la Loire - Jean Jaurès,3,OUI
Edouard Poisson - Victor Hugo,12,OUI
Route de Sèvres - Porte de Bagatelle,37,OUI
Montreuil - Gonnet,11,OUI
Félix Faure - Sadi Carnot,7,OUI
Varenne,10,OUI
Porte de la Villette,14,OUI
Jussieu - Fossés Saint-Bernard,35,OUI
Ouest - Château,5,OUI
Jacques Callot - Mazarine,27,OUI
Place aux Étoiles,16,OUI
Commandant Rivière,13,OUI
Flandrin - Henri Martin,3,OUI
Jardin d'Acclimatation,18,OUI
Pirogues de Bercy - Libourne,35,OUI
Paul Vaillant Couturier - Chaptal,3,OUI
Place du 8 Mai 1945,5,OUI
Square Cambronne,49,OUI
Grands Moulins de Pantin,5,OUI
Bayen - Pereire,2,OUI
Gare de Courbevoie,7,OUI
Clignancourt - Sofia,4,OUI
Victor Hugo - Magasins Généraux,11,OUI
Bordier - Félix Faure,9,OUI
Porte d'Auteuil,23,OUI
Cujas - Saint-Michel,14,OUI
Carnot - Pâquerettes,23,OUI
18 juin 1940 - Buzenval,17,OUI
Jussieu - Guy de la Brosse,37,OUI
Mairie de La Garenne Colombes,17,OUI
Jean Lolive - Parc Stalingrad,6,OUI
Jean Colly - Tolbiac,6,OUI
Guichet - Jean Jaurès,21,OUI
Place Violet,22,OUI
Parvis Robert Schuman - Roger Salengro,4,OUI
Assemblée Nationale,46,OUI
Navier - Epinettes,7,OUI
Réunion - Avron,3,OUI
Verdun - Place Henri IV,14,OUI
Place Jean-Baptiste Clément,10,OUI
Place Carnot,7,OUI
Chanzy - Sud-Est,13,OUI
Boyer-Barret - Raymond Losserand,6,OUI
Courcelles - Place des Ternes,4,OUI
Piat - Parc de Belleville,5,OUI
Parc Pierre Lagravère,21,OUI
Champeaux - Gallieni,5,OUI
Gare de Bercy,4,OUI
Assas - Vaugirard,29,OUI
Ceinture du Lac Inferieure - Saint-Cloud,2,OUI
Raymond Poincaré - Allée de la Marche,3,OUI
Anatole France - Jean Lolive,11,OUI
Place des Marseillais,0,OUI
Square des Saint-Simoniens,3,OUI
Gravelle - Route du Bac,20,OUI
Ménilmontant - Pelleport,2,OUI
Place Falguière,4,OUI
Petit - Manin,2,OUI
Parc Monceau,2,OUI
Lagny - Joffre,10,OUI
Tardieu - Chappe,5,OUI
Emeriau - Place de Brazzaville,48,OUI
Petites Ecuries - Faubourg Poissonnière,14,OUI
Nanterre - Université,4,OUI
Gare d'Asnières sur Seine,16,OUI
Francoeur - Marcadet,4,OUI
Henri Chevreau - Couronnes,0,OUI
Sommerard - Saint-Jacques,31,OUI
Pascal - Claude Bernard,33,OUI
Porte d'Orléans,6,OUI
Vignerons - Minimes,11,OUI
Pierre et Marie Curie - Julien Grimau,8,OUI
Grenelle - Dr Finlay,48,OUI
Ledru-Rollin - Charonne,26,OUI
Lamennais - Washington,3,OUI
Place Valhubert,45,OUI
Raspail - Varenne,12,OUI
Parc de Belleville - Julien Lacroix,1,OUI
Pierre Grenier - Pont de Billancourt,4,OUI
Gare de l'Est - Verdun,1,OUI
Vladimir Ilitch Lénine - Andrée Chedid,12,OUI
Morice - Général Leclerc,10,OUI
Professeur René Leriche - Général Leclerc,26,OUI
Jonquoy - Didot,7,OUI
Uzès - Montmartre,12,OUI
Lucien Sampaix - Récollets,13,OUI
Quai Voltaire,31,OUI
Charenton - Place du Col Bourgoin,30,OUI
Saint-François-Xavier,41,OUI
Bara - Henri Farman,41,OUI
Batignolles - Place de Clichy,8,OUI
Porte Dorée,17,OUI
Gare de Pont-Cardinet,3,OUI
Belleville - Porte des Lilas,4,OUI
Capitaine Glarner - Gabriel Péri,3,OUI
Mézières - Rennes,48,OUI
Place Jean Delay,5,OUI
Place Adolphe Cherioux - Vaugirard,8,OUI
Pont de Levallois-bécon,5,OUI
Sèvres-Gallieni,19,OUI
Pierre Larousse - Raymond Losserand,1,OUI
Indre - Prairies,5,OUI
Pitié-Salpêtrière,20,OUI
Michelet - Assas,8,OUI
Charles Delescluze,44,OUI
Edouard Vaillant - Paul-Adolphe Souriau,18,OUI
Vasco de Gama,9,OUI
Tanger - Place du Maroc,2,OUI
Place du Général de Gaulle,6,OUI
Porte de Saint-Ouen - Henri Huchard,2,OUI
Raspail - Bac,45,OUI
Hôtel de Ville d'Argenteuil,24,OUI
Vincennes - Douy-Delcupe,2,OUI
Gare Routière de Saint Cloud,26,OUI
Place du Cornillon - Stade de France,20,OUI
Primo Levi - Frigos,28,OUI
Porte de Clignancourt.,6,OUI
Filles Saint-Thomas - Place de la Bourse,39,OUI
Génie - Mozart,3,OUI
Milton - Manuel,12,OUI
Place du Maréchal Juin - Péreire,19,OUI
Eglise d'Auteuil,10,OUI
Lucie Aubrac - Franklin,7,OUI
Jean Jaurès - Jean Baptiste Clément,24,OUI
Dunois - Clisson,7,OUI
Château - Bineau,6,OUI
Batignolles - Rome,2,OUI
Bridaine - Lamandé,1,OUI
Verdun - Adrien Damalix,17,OUI
Porte de Ménilmontant,1,OUI
Edouard Pailleron - Simon Bolivar,4,OUI
Colonel Monteil - Brune,2,OUI
Mairie du 18ème,6,OUI
Paris - Désiré Préaux,8,OUI
Laffitte - Italiens,25,OUI
Lourmel - Marie Skobtsov,18,OUI
Mahatma Gandhi,0,OUI
Courcelles - Pierre Demours,8,OUI
Belleville - Télégraphe,4,OUI
République - Danton,4,OUI
Danton - Serpente,20,OUI
Mac-Mahon - Brey,4,OUI
Square des Epinettes,3,OUI
Pajol - Riquet,7,OUI
Cité des Sciences et de l'Industrie,13,OUI
Lassus - Delouvain,0,OUI
Toffier Decaux - Cartier Bresson,7,OUI
Emile Blemont - Poteau,2,OUI
François Ponsard - La Muette,2,OUI
Square du Carrefour de l'Insurrection,3,OUI
Provence - Chaussée d'Antin,13,OUI
Orteaux - Mouraud,2,OUI
Bellefond - Maubeuge,14,OUI
Edgar Quinet - Raspail,5,OUI
Pelleport - Belgrand,2,OUI
Place Etienne Pernet,37,OUI
Square Saint-Ambroise,32,OUI
Porte d'Aubervilliers,35,OUI
Sadi Carnot - François Mitterrand,5,OUI
Chabrol - d'Hauteville,7,OUI
Gabrielle Josserand - Edouard Vaillant,4,OUI
Lepic - Armée d'Orient,3,OUI
Hameau Fleuri - Marché,8,OUI
Théâtre - Lourmel,44,OUI
Square René Viviani - Montebello,28,OUI
Ledru-Rollin - Place du Père Chaillet,32,OUI
Aubervilliers - Curial,3,OUI
Ecole Vétérinaire,26,OUI
Bassano -  Iéna,0,OUI
Lavandieres Sainte Opportune - Rivoli,16,OUI
Balard - Montagne de la Fage,32,OUI
Stade Auguste Delaune,5,OUI
Méchain - Faubourg Saint-Jacques,1,OUI
Jean-Baptiste Pigalle - La Bruyere,8,OUI
Belliard - Damrémont,2,OUI
Transvaal - Charles de Gaulle,20,OUI
Kléber - Gouverneur Général Eboué,19,OUI
Boulets - Faubourg Saint-Antoine,6,OUI
Pyrénées - Maraîchers,12,OUI
Route de la Muette - Porte de Neuilly,33,OUI
Gare RER de Saint-Denis,38,OUI
Maine - Antoine Bourdelle,2,OUI
Place de Passy,1,OUI
Président Wilson - Jean Jaures,23,OUI
Mozart - Jasmin,4,OUI
Place Jacques Bonsergent,27,OUI
Villersexel - Saint-Germain,9,OUI
Haies - Réunion,8,OUI
Pernety - Raymond Losserand,8,OUI
Place Alphonse Deville,21,OUI
Eugène Reisz - Davout,4,OUI
Maison de Radio - France,26,OUI
Mont Valérien - Michel Salles,2,OUI
Naples - Rome,7,OUI
Neuve Saint-Pierre - Beautreillis,18,OUI
Lallier - Trudaine,3,OUI
Champ de Mars - Cler,28,OUI
Square Léon,3,OUI
Palais des Sports,14,OUI
Chernoviz - Raynouard,2,OUI
Cadet - La Fayette,15,OUI
Fontainebleau - Edmond Michelet,4,OUI
Caulaincourt - Place Constantin Pecqueur,2,OUI
Eugène Oudiné - Dessous Des Berges,22,OUI
Jeanne Hornet - Girardot,4,OUI
Gare Montparnasse - Vaugirard,8,OUI
Parvis Corentin Celton,42,OUI
Sabot - Rennes,23,OUI
Vieille du Temple - Francs Bourgeois,10,OUI
Pereire - Place de Wagram,5,OUI
Hôtel de Ville de Champigny sur Marne,11,OUI
Aqueduc - Villette,8,OUI
Place François Mitterand,6,OUI
Mairie de Sceaux,8,OUI
Gare du Nord - Demarquay,6,OUI
Sénat - Condé,31,OUI
Manin - Simon Bolivar,6,OUI
Hôpital Pitié Salpêtrière,8,OUI
Place du Maquis du Vercors,2,OUI
Diderot - Reuilly,20,OUI
Hôtel de Ville - Pont-Marie,30,OUI
Belleville - Pyrénées,5,OUI
Bois de Vincennes.,10,OUI
Place Pasdeloup,20,OUI
Bercy.,30,OUI
Pont Neuf - Rivoli,24,OUI
Saint-Jacques - Tombe Issoire,1,OUI
Stade Gaston Bouillant,25,OUI
Gustave Eiffel - Parc des Impressionnistes,7,OUI
Place d'Italie - Vincent Auriol,8,OUI
Franciade - Gabriel Péri,17,OUI
Calmette,4,OUI
Dupont de l'Eure - Gambetta,6,OUI
Porte Maillot - Perreire,16,OUI
Damrémont - Caulaincourt,0,OUI
Parc André Citroën,57,OUI
Mairie du 15ème,17,OUI
Chateau,6,OUI
Place des Larris,4,OUI
Faubourg Poissonniere - Delta,5,OUI
Vistule - Choisy,6,OUI
Billancourt - Général Leclerc,4,OUI
Manin - Crimée,12,OUI
Greneta - Sebastopol,17,OUI
Square Desnouettes,11,OUI
Poissonniers - Nord,5,OUI
Charonne - Philippe-Auguste,5,OUI
Raspail - Chomel,45,OUI
Roquépine - Malesherbes,12,OUI
Beaujon - Wagram,1,OUI
Mairie de Clichy,24,OUI
Reims - Porte d'Asnières,20,OUI
Pont de Lodi - Dauphine,20,OUI
Station Paris Basketball - Ney - Charles Hermite,5,OUI
Romain Rolland,3,OUI
Porte d'Ivry,20,OUI
Gambetta - Michelet,6,OUI
Surcouf - Université,21,OUI
République - Henri Barbusse,3,OUI
Duroc - Place de Breteuil,8,OUI
Carnot - Général Lanrezac,4,OUI
Centenaire - Sorins,15,OUI
Faidherbe - Dahomey,42,OUI
Brochant - Square des Batignolles,5,OUI
Mornay - Sully,14,OUI
Square Raymond Souplex,8,OUI
Porte Saint-Martin,22,OUI
Keller - La Roquette,31,OUI
François 1er - Lincoln,7,OUI
Parmentier - Fontaine au Roi,15,OUI
Place Mireille Havet,43,OUI
Rougemont - Poissonnière,21,OUI
Georges V - François 1er,2,OUI
Nationale - Marcel Duchamp,6,OUI
Charles de Gaulle - Louis Philippe,8,OUI
Saint-Blaise - Mouraud,4,OUI
Melun - Jean Jaurès,6,OUI
Hôtel de Ville de Levallois Perret,16,OUI
Sorbonne - Ecoles,46,OUI
Les Juilliottes,10,OUI
Versailles - Claude Terrasse,19,OUI
Jeûneurs - Mulhouse,20,OUI
Place Tony de Graaff,8,OUI
Convention - Saint-Charles,8,NON
Place Marcel Sembat,51,OUI
Place de Finlande,5,OUI
François Truffaut - Saint Emilion,56,OUI
Poissy - Saint-Germain,22,OUI
Lac Daumesnil - Saint-Maurice,4,OUI
Thérèse - Opéra,21,OUI
Moulin de la Pointe,6,OUI
Ferrus - Saint-Jacques,5,OUI
Sèvres Rive Gauche,1,OUI
Claude Vellefaux - Sambre et Meuse,6,OUI
Saint-Fargeau - Mortier,7,OUI
Bleue - Trévise,17,OUI
République - Auguste Perret,6,OUI
Le Vau - Maurice Bertaux,2,OUI
Jean Moulin - Paul Doumer,11,OUI
Daunou - Louis le Grand,13,OUI
Beaumarchais - Pas de la Mule,14,OUI
Pierre Sarrazin - Saint-Michel,28,OUI
Mairie du 9ème,22,OUI
Bachaumont - Montmartre,29,OUI
Place Centrale,1,OUI
Square Georges Melies,14,OUI
Senard - Charles Blum,11,OUI
Mairie du 19ème,7,OUI
Pré Saint-Gervais - Lilas,3,OUI
Jardin Marguerite Long,18,OUI
Bois de Vincennes - Porte Jaune,5,OUI
Jean Jaurès - Reine,13,OUI
Place du Président Salvador Allende,5,OUI
Argenson - Château,25,OUI
Paul Klee - Place Augusta Holmes,30,OUI
Place de l'Eglise - Pantin,3,OUI
Alexander Fleming - Belvédère,1,OUI
Butte aux Cailles - Esperance,14,OUI
Gare du Nord - Place de Valenciennes,5,OUI
Louis Ganne - Davout,9,OUI
Place du Front Populaire - George Sand,4,OUI
Fernand Braudel - Vincent Auriol,23,OUI
Paul Barruel - Vaugirard,3,OUI
Square du Bataclan,14,OUI
Evariste Galois,3,OUI
Lamartine - Faubourg Montmartre,12,OUI
Rapp - Place du Général Gouraud,23,OUI
Place du Canada,26,OUI
Bastille - Quai de la Rapée,25,OUI
Parc de Sceaux - Centre-Ville,0,OUI
Jacquard - Ternaux,24,OUI
Roquette - Folie Regnault,19,OUI
Choron - Martyrs,12,OUI
Vignes - Boulainvilliers,1,OUI
Honoré d'Estienne d'Ovres - Grilles,0,OUI
Terroirs de France - Lheureux,22,OUI
Charles Lecocq - Lecourbe,13,OUI
Brochant - Clichy,1,OUI
Mazagran - Pierre de Coubertin,9,OUI
Odessa - Départ,9,OUI
Neuilly - Petit,11,OUI
René Coty - Parc Montsouris,7,OUI
Pelée - Alphonse Baudin,32,OUI
Madeleine Michelis - Roule,20,OUI
Belleville - Couronnes,5,OUI
Jessaint - Marx Dormoy,5,OUI
Gare de l'Est - Fidélité,8,OUI
Léon - Doudeauville,3,OUI
Botzaris - Crimée,8,OUI
René Binet - Porte de Montmartre,8,OUI
Cours de l'Ile Seguin - Parc Billancourt,15,OUI
Suffren - Pérignon,16,OUI
Gare du Nord - Denain,0,OUI
Gare de Clichy-Levallois,19,OUI
André Maurois - Joseph et Marie Hackin,4,OUI
Docteur Calmette - Martre,10,OUI
Gare de Lyon - Van Gogh,10,OUI
Dareau - Broussais,3,OUI
Marcel Yol - Jullien,5,OUI
Le Corbusier - Jean Jaurès,34,OUI
Hôtel de ville de Fontenay-sous-Bois,3,OUI
Boutroux - Porte de Vitry,42,OUI
Gare SNCF Vanves-Malakoff,2,OUI
Véron - Lepic,1,OUI
Pierre Levée - Fontaine Timbaud,19,OUI
Pont De Charenton,16,OUI
Convention - Vaugirard,13,OUI
Pierre Brossolette - Adolphe Pinard,2,OUI
Résistance - Hoche,2,OUI
Quai Marcel Boyer - Victor Hugo,26,OUI
Paul Vaillant-Couturier - Gare RER,25,OUI
Cours de Vincennes - Davout,11,OUI
Fessart - Château,17,OUI
Gare de Nanterre Ville,31,OUI
Cimetière de Boulogne-Billancourt,11,OUI
Gergovie - Vercingétorix,9,OUI
Brancion - Lefebvre,2,OUI
Sambre et Meuse - Villette,7,OUI
Hôtel de Ville de Fontenay-aux-Roses,5,OUI
Hôpital Robert Debré,0,OUI
Docteurs Déjérine - Pte de Montreuil,7,OUI
Jules Guesde - Laennec,1,OUI
Vanne - Saussaies,7,OUI
Demi-Lune - Aristide Briand,0,OUI
Vaugirard - Verrerie,13,OUI
Guy Môquet - Saint-Ouen,7,OUI
Victor Cresson - Telles de la Poterie,29,OUI
Edouard Vaillant - Galliéni,8,OUI
Square Alban Satragne,17,OUI
Clapeyron - Moscou,5,OUI
Mairie de Romainville,1,OUI
Constantine - Université,5,OUI
Jardin de l'Hospice Debrousse,6,OUI
Santé - Arago,9,OUI
Amaury Duval - Gabriel Péri,3,OUI
Averroès - Aimé Césaire,6,OUI
Charles Gide - Fort de Bicêtre,5,OUI
Commandant l'Herminier - Gallieni,2,OUI
Vitruve - Davout,2,OUI
Pyramide - Parc Floral,26,OUI
Place de la Porte de Passy,10,OUI
Auguste Blanqui - Glacière,12,OUI
